,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
13100,29328,4430.455,3456.943,21.1795,0.0186,21.098999999999997,0.0401,19.989,0.0234,0.5077,-0.4597,204.15233676182132,-29.80401199650575,10.294068366832839
13101,8723,4141.074,3456.952,21.3715,0.0194,21.272999999999996,0.0395,20.423,0.0287,0.4893,0.1843,204.16715861528033,-29.804013812415963,9.330665507345108
13103,29317,3884.990,3457.041,22.7465,0.0659,22.804000000000002,0.1419,22.361,0.1556,0.5020,0.0650,204.18027502550137,-29.804010438582104,8.523689624768016
13104,29323,4115.618,3457.100,22.4765,0.0462,22.400999999999996,0.0986,21.962,0.1023,0.4733,-0.7897,204.16846245120047,-29.804007350432023,9.248716545531531
13105,5000169,4402.243,3457.111,23.099500000000003,0.1013,22.813000000000002,0.1486,22.557,0.2043,0.5763,-4.0747,204.15378175872522,-29.80400481862189,10.198578744843273
13106,29320,3988.447,3457.305,21.8775,0.0308,21.691000000000003,0.0541,21.136,0.0579,0.4947,-0.4783,204.17497604438648,-29.803998626145894,8.844614351342615
13107,29405,4193.509,3457.341,21.9095,0.0376,21.903999999999996,0.0836,20.961,0.0541,0.5067,0.1040,204.1644729407685,-29.80399624468576,9.502681698198957
13108,29307,3411.576,3457.361,20.8215,0.0197,21.045,0.0466,19.492,0.0175,0.4990,-0.3337,204.2045228925248,-29.803993881810857,7.194307804999963
13109,8707,4165.521,3457.388,23.0405,0.0786,23.211999999999996,0.1968,22.282999999999998,0.1481,0.5093,-1.7627,204.16590646290206,-29.803994311388927,9.411347118646312
13111,29313,3760.015,3457.455,21.2435,0.0207,21.051000000000002,0.0406,20.288999999999998,0.0297,0.4890,-0.2320,204.18667613993352,-29.803991852257816,8.150518294949546
13112,29321,4018.709,3457.556,22.288500000000003,0.0415,22.246000000000002,0.0872,21.686999999999998,0.0826,0.4847,0.0950,204.1734260507498,-29.803987407496855,8.940563667271483
13113,29347,4315.235,3457.580,21.584500000000002,0.0237,21.47,0.0429,20.607,0.0371,0.4750,-0.4423,204.1582382398231,-29.803984765819585,9.906548007258653
13115,8686,3972.176,3457.652,22.366500000000002,0.0519,22.250999999999998,0.0961,21.576,0.0833,0.5050,-0.3613,204.17580943198467,-29.80398323037145,8.794699987998074
13116,5000170,4055.343,3457.662,23.425500000000003,0.1674,23.604999999999997,0.3232,22.846,0.2851,0.5897,-7.0393,204.17154968851492,-29.803982595809867,9.057048034122248
13117,8646,3792.756,3457.780,21.5625,0.0285,21.409,0.0540,20.684,0.0422,0.5153,-0.8670,204.1849991726393,-29.80397748644394,8.248197447264074
13118,29312,3704.783,3457.828,22.221500000000002,0.0468,22.052,0.0823,21.521,0.0734,0.4543,-0.2277,204.18950507490666,-29.803975093859602,7.990973476161541
13119,5000171,3552.271,3457.831,23.4995,0.1415,23.503999999999998,0.2920,22.439,0.1552,0.4493,-2.1407,204.19731660973784,-29.80397414894369,7.5643212095491545
13120,29329,3259.037,3457.863,21.3765,0.0266,21.162,0.0606,20.483999999999998,0.0327,0.5313,-1.0177,204.2123358030946,-29.80396987571589,6.828590502072014
13122,29308,3423.277,3457.911,20.7785,0.0156,20.58,0.0318,19.869,0.0221,0.4697,0.1500,204.2039235712708,-29.803969548412983,7.225805621194645
13123,8679,3435.746,3458.024,21.925500000000003,0.0416,21.71,0.0904,20.928,0.0547,0.5660,-2.3477,204.20328491861048,-29.803964641548173,7.257964896143995
13124,8702,3833.856,3458.045,21.6355,0.0261,21.482999999999997,0.0524,20.160999999999998,0.0300,0.4730,-1.0950,204.18289406506986,-29.80396577740593,8.371785818900056
13125,8658,3573.004,3458.077,20.468500000000002,0.0124,20.25,0.0255,19.416999999999998,0.0173,0.5133,0.2590,204.19625468133546,-29.803963352916988,7.62155110717473
13126,8722,4121.065,3458.101,22.1235,0.0338,21.945,0.0654,21.189999999999998,0.0571,0.4683,-0.4237,204.16818346548126,-29.803962837842963,9.269069972532666
13127,29345,4239.475,3458.122,21.5625,0.0260,21.525999999999996,0.0597,20.487,0.0357,0.5423,-1.9163,204.16211860697558,-29.803961244475627,9.656025103975942
13128,29332,3495.056,3458.122,21.3945,0.0271,21.320999999999998,0.0615,20.375,0.0329,0.5317,-3.0060,204.20024711052224,-29.803960792664636,7.412334392327506
13129,29346,4296.314,3458.199,22.2585,0.0452,22.228,0.1118,21.445,0.0750,0.5710,-1.0640,204.1592073629884,-29.8039574070726,9.844943557092389
13130,8685,3906.132,3458.228,22.5305,0.0537,22.281999999999996,0.0949,21.695,0.0849,0.4913,-1.5927,204.17919215002942,-29.80395768404485,8.591901634468295
13131,29338,3830.205,3458.260,21.6535,0.0273,21.512999999999998,0.0502,20.817,0.0456,0.4473,0.0577,204.18308106584368,-29.803956217094115,8.36146402872057
13132,8745,4197.645,3458.286,22.741500000000002,0.0662,22.686999999999998,0.1303,21.971999999999998,0.1103,0.4967,0.8553,204.16426110476888,-29.80395422038237,9.5187948211333
13133,29358,4225.163,3458.301,21.5925,0.0266,21.488999999999997,0.0553,20.836,0.0421,0.5160,-1.1317,204.16285165665147,-29.803953383407958,9.609282565511295
13134,8764,3520.836,3458.311,20.5545,0.0152,20.494,0.0319,19.31,0.0159,0.5170,0.0877,204.19892667949279,-29.803952591238406,7.481358962264672
13136,8743,4045.145,3458.343,22.901500000000002,0.0751,22.627000000000002,0.1393,22.387,0.1500,0.5380,-2.4360,204.17207202373697,-29.803952359803226,9.02653305936558
13137,29340,3867.614,3458.358,22.2575,0.0448,22.076999999999998,0.0808,21.646,0.0906,0.5013,-2.6113,204.18116500888783,-29.803951897803472,8.474710822229982
13138,29342,3879.165,3458.359,22.1565,0.0357,22.186,0.0650,21.465,0.0726,0.4483,-0.1443,204.1805733766015,-29.80395185897278,8.509839187856342
13139,29336,3683.390,3458.363,21.2645,0.0203,21.235999999999997,0.0465,20.593999999999998,0.0372,0.4620,-0.5183,204.19060080357747,-29.803951229937056,7.9312582530784885
13140,8720,3964.292,3458.377,22.680500000000002,0.0555,22.762,0.1206,22.306,0.1427,0.5053,0.7790,204.17621324490332,-29.803951019084003,8.772203980704777
13141,29337,3772.516,3458.431,22.4955,0.0567,22.326999999999998,0.1200,21.512999999999998,0.0817,0.5413,-2.0323,204.18603584642915,-29.80394850700087,8.190305986267902
13142,29341,3872.058,3458.522,21.919500000000003,0.0325,21.363999999999997,0.0397,19.765,0.0197,0.4387,-0.8407,204.18093739093297,-29.803944611386203,8.488698958070167
13143,8736,3229.590,3458.540,20.8185,0.0196,20.78,0.0505,19.977,0.0253,0.6017,-1.0423,204.21384404262884,-29.803939406709645,6.764371714857288
13144,8790,3821.229,3458.557,23.4375,0.1173,23.360999999999997,0.2133,22.738,0.2433,0.4560,1.0950,204.18354080834357,-29.80394300428169,8.335445767819865
13145,29371,3746.385,3458.569,22.9435,0.0831,22.933,0.1738,21.922,0.1092,0.4120,0.2867,204.18737425323647,-29.80394230217287,8.114016217183902
13147,8727,4273.023,3458.640,21.9115,0.0315,21.708999999999996,0.0534,21.087,0.0565,0.4987,-0.2337,204.16040031168376,-29.80393798491805,9.768558954206771
13148,8786,3701.734,3458.847,21.3455,0.0214,21.244999999999997,0.0397,20.589,0.0348,0.4293,0.3103,204.1896612375452,-29.803929793245967,7.985384800401206
13149,29352,3457.205,3458.851,21.1795,0.0227,21.204,0.0603,20.230999999999998,0.0273,0.5230,-0.7810,204.20218579880506,-29.803928077334703,7.315938128222154
13150,29354,3557.908,3458.924,21.4615,0.0257,21.255000000000003,0.0500,20.37,0.0305,0.5923,-1.9237,204.1970278789457,-29.80392560933992,7.5831859743637775
13152,8747,4303.972,3458.979,22.7925,0.0730,22.726999999999997,0.1445,22.099999999999998,0.0787,0.5680,0.3893,204.1588151340436,-29.80392267959346,9.87255599648148
13155,29351,3234.287,3459.071,21.145500000000002,0.0234,21.057000000000002,0.0573,20.139,0.0270,0.5243,-0.4903,204.21360345841248,-29.803915868493764,6.776806832133128
13156,8719,3919.623,3459.111,22.7515,0.0596,22.915,0.1422,22.314,0.1232,0.4433,-0.7440,204.1785011530063,-29.80391843563683,8.63597058814334
13158,8703,3841.075,3459.174,22.794500000000003,0.0662,22.769999999999996,0.1328,22.247,0.1445,0.4907,-1.9713,204.18252431258523,-29.803915608257874,8.396902577529325
13159,29356,3751.925,3459.277,21.8035,0.0317,21.595999999999997,0.0600,20.753999999999998,0.0388,0.4477,0.4463,204.18709049687885,-29.803910851790324,8.132408665417769
13160,29353,3510.327,3459.334,21.1655,0.0191,21.121000000000002,0.0347,20.256999999999998,0.0281,0.4310,0.1587,204.19946493235798,-29.803907045212338,7.456768533579778
13162,8748,4318.596,3459.496,21.991500000000002,0.0325,21.874000000000002,0.0605,21.181,0.0581,0.5720,-0.7427,204.15806611059764,-29.803899582465974,9.92280911833917
13163,5000172,4070.164,3459.501,22.9445,0.0735,22.981,0.1574,22.523,0.1787,0.4980,-1.8800,204.17079057662787,-29.803900814257666,9.109487566410843
13165,8710,4415.074,3459.510,22.430500000000002,0.0502,22.329,0.0942,21.611,0.0807,0.5137,-0.1190,204.15312459394252,-29.80389806701978,10.248258031253059
13167,8669,3117.213,3459.565,20.9475,0.0244,20.665999999999997,0.0481,19.955,0.0272,0.6273,-0.9177,204.21959987482697,-29.80389224315958,6.527917863812026
13168,8716,3715.624,3459.585,21.3705,0.0229,21.324999999999996,0.0432,20.663,0.0398,0.4683,-0.3340,204.18894980080245,-29.80389704517584,8.027750995792553
13169,5000173,4175.759,3459.730,23.442500000000003,0.1597,23.186999999999998,0.2477,,,0.4535,-4.3755,204.16538209595592,-29.803890167382068,9.451122048262379
13170,8713,3462.029,3459.738,21.5105,0.0362,21.17,0.0636,20.365,0.0377,0.5693,-0.2507,204.20193870896526,-29.80388869687674,7.331411217889762
13171,29381,4444.372,3459.759,23.143500000000003,0.0883,22.871000000000002,0.1328,22.709,0.1486,0.5297,-1.8060,204.15162397978193,-29.80388669271964,10.348637121072189
13175,29378,4289.284,3459.973,22.456500000000002,0.0478,22.198999999999998,0.0807,21.466,0.0703,0.5043,-1.0263,204.15956744932012,-29.803878617441043,9.826180136381668
13176,5000174,4233.978,3460.010,23.8225,0.2635,,,22.456,0.1867,0.6160,-5.9980,204.16240017302763,-29.80387737013783,9.642928676894863
13177,29370,3734.402,3460.042,22.7785,0.0640,22.726999999999997,0.1346,21.928,0.0985,0.4373,-0.9740,204.1879880066373,-29.803876798211732,8.083632936812986
13178,29365,3501.386,3460.045,21.9645,0.0381,21.869,0.0819,21.021,0.0517,0.4993,-1.8210,204.19992287601647,-29.803875375976514,7.4354455177859125
13181,8749,4325.870,3460.098,23.457500000000003,0.1118,22.952999999999996,0.1462,,,0.4110,-1.8010,204.15769354867706,-29.803872765974138,9.948744549543713
13182,29377,4283.104,3460.142,21.308500000000002,0.0216,21.165,0.0372,20.436,0.0341,0.5167,-0.1603,204.15988398482122,-29.803871153705362,9.806051767165071
13183,29363,3368.173,3460.150,21.352500000000003,0.0239,21.310000000000002,0.0557,20.336,0.0305,0.4813,-0.0130,204.20674592375576,-29.80386949075285,7.0957730412664
13184,29400,3739.752,3460.263,22.3535,0.0441,22.452999999999996,0.0991,21.837,0.0759,0.4747,-0.0233,204.1877139836531,-29.803866992990976,8.099897809603329
13186,29375,3995.279,3460.279,21.2875,0.0194,21.153999999999996,0.0424,20.444,0.0294,0.4693,-0.6067,204.17462612164465,-29.803866435705046,8.874587689821292
13189,29385,3241.308,3460.330,20.4155,0.0171,20.475,0.0404,19.165,0.0142,0.5570,-1.4603,204.21324383025427,-29.803860004483113,6.797122746553749
13190,8742,4011.025,3460.470,22.704500000000003,0.0662,22.775,0.1742,21.756,0.0799,0.5717,-2.0227,204.1738196262529,-29.803857914119845,8.924641849552469
13191,5000175,3923.489,3460.537,22.715500000000002,0.0576,23.189,0.1863,22.445999999999998,0.1576,0.4460,-0.1213,204.17830314070457,-29.803855056060716,8.652062408349847
13192,29374,3954.736,3460.542,21.2615,0.0194,21.226999999999997,0.0428,20.172,0.0290,0.4950,-1.5533,204.176702697795,-29.803854808470064,8.748753042267479
13194,8754,3657.803,3460.598,20.759500000000003,0.0156,20.923000000000002,0.0381,20.224999999999998,0.0301,0.4990,0.0983,204.1919113354385,-29.80385178170349,7.865569085815625
13195,29468,3747.210,3460.642,21.401500000000002,0.0196,21.269,0.0392,20.588,0.0343,0.4057,-0.0773,204.18733199033696,-29.80385017130372,8.122834759171822
13197,8765,3588.308,3460.690,22.006500000000003,0.0366,21.985,0.0691,21.410999999999998,0.0732,0.4643,-1.9120,204.19547080516605,-29.803847315494707,7.6720007237097985
13199,8740,3891.987,3460.861,22.526500000000002,0.0626,22.482,0.1458,21.804,0.1025,0.5900,-2.9813,204.17991664444634,-29.803840662118574,8.55636855392611
13200,29383,3147.046,3460.946,20.788500000000003,0.0175,20.634,0.0410,19.926,0.0235,0.5653,0.0440,204.21807183215782,-29.803831316590486,6.594490901364087
13203,8738,3637.409,3460.991,23.0425,0.0896,22.933,0.1923,22.22,0.1437,0.5033,-2.6453,204.19295589515713,-29.803834214196183,7.809367244920682
13204,8756,3685.627,3461.099,22.122500000000002,0.0443,22.226999999999997,0.1076,21.218999999999998,0.0664,0.4433,-0.4287,204.19048621314238,-29.803829639370285,7.946269030558719
13205,29404,4152.061,3461.108,22.5455,0.0484,22.516,0.1001,21.875,0.1037,0.4870,-2.0430,204.16659589429455,-29.803829047378724,9.377735734537735
13207,29388,3948.428,3461.215,21.3195,0.0213,21.250999999999998,0.0465,20.261,0.0286,0.4790,-1.1740,204.17702578858825,-29.803824904033533,8.731132571991644
13208,8739,3813.425,3461.249,21.9555,0.0434,21.557000000000002,0.0615,20.409,0.0351,0.4980,-1.7807,204.1839405172934,-29.803823347405086,8.32026347972681
13209,29389,3972.639,3461.252,21.236500000000003,0.0192,21.097,0.0343,20.304,0.0295,0.4760,-0.4410,204.17578572363047,-29.8038232296915,8.806547206720134
13210,8735,3207.953,3461.308,21.701500000000003,0.0290,21.97,0.1003,20.657,0.0356,0.4787,-0.5377,204.21495222719483,-29.803816094291943,6.7263614411288515
13211,29406,4212.145,3461.419,21.1825,0.0224,21.262,0.0492,20.147,0.0274,0.5517,-2.1300,204.1635184496693,-29.803814888067297,9.57484084562207
13212,8768,3765.318,3461.461,22.680500000000002,0.0632,22.519999999999996,0.1218,21.912,0.1005,0.4753,0.0443,204.18640451263286,-29.80381382198694,8.17842197701141
13213,29399,3687.556,3461.504,21.4085,0.0235,21.388999999999996,0.0499,20.854,0.0487,0.4393,0.1777,204.19038740960553,-29.80381164742375,7.953059186300562
13214,8668,4397.193,3461.566,23.547500000000003,0.1263,23.295,0.2821,22.566,0.1976,0.5447,-0.1450,204.1540404660842,-29.80380686867558,10.19284895388188
13217,8766,3630.722,3461.789,22.828500000000002,0.0770,22.877000000000002,0.1669,21.925,0.0999,0.4747,-2.6607,204.1932983922727,-29.803798712677665,7.793185907626014
13218,29402,3990.338,3461.795,21.4205,0.0223,21.375999999999998,0.0451,20.508,0.0340,0.4763,-0.4407,204.1748791983833,-29.80379906717818,8.863450532370107
13219,29403,4062.225,3461.799,23.000500000000002,0.0762,23.005000000000003,0.1634,22.548,0.1855,0.5177,-0.5450,204.17119721375312,-29.803798707294188,9.090624840329639
13222,29410,4404.249,3461.860,21.9965,0.0355,21.75,0.0580,21.089,0.0557,0.5280,-0.3310,204.15367906780762,-29.8037937319622,10.21751264449115
13223,8769,3856.373,3461.886,22.2485,0.0457,22.116,0.1121,21.396,0.0690,0.5390,-1.3053,204.18174075989788,-29.803795089810784,8.451193977244895
13224,8752,3381.685,3461.896,21.5195,0.0308,21.29,0.0638,20.413,0.0345,0.5387,-1.9957,204.2060538309227,-29.803792030331035,7.135133336526252
13226,8695,3554.762,3462.021,22.782500000000002,0.0712,22.897,0.1730,22.608999999999998,0.1759,0.4550,-1.1947,204.19718899011312,-29.803787943675776,7.584792532676048
13228,8771,4089.697,3462.107,22.2555,0.0409,22.110999999999997,0.0745,21.394,0.0679,0.4737,-0.3010,204.1697901250695,-29.803784921861464,9.179280653315656
13230,8800,3617.739,3462.152,23.180500000000002,0.0874,23.073999999999998,0.2023,22.378999999999998,0.1599,0.5107,-0.6100,204.19396336699862,-29.803782509155614,7.758129374820533
13231,8762,3345.175,3462.173,21.956500000000002,0.0382,21.877000000000002,0.0919,21.306,0.0673,0.4893,-0.7970,204.2079238348726,-29.80377933380822,7.046687769854306
13232,29398,3593.778,3462.275,22.363500000000002,0.0503,22.244999999999997,0.1083,21.608999999999998,0.0821,0.5147,-2.0577,204.1951906258081,-29.80377690420994,7.692190408544781
13233,29407,4300.962,3462.303,21.3045,0.0195,21.213,0.0437,19.993,0.0249,0.5337,-0.4060,204.15896933407484,-29.80377497031124,9.871244303675391
13234,8717,3737.572,3462.311,22.587500000000002,0.0576,22.633000000000003,0.1096,21.906,0.0834,0.4587,-0.7950,204.1878256338044,-29.803775963910265,8.099897128887923
13235,8776,4336.522,3462.321,23.0115,0.0827,22.83,0.1471,22.121,0.1361,0.5567,-2.4270,204.15714798508617,-29.803773874858898,9.990257983594441
13236,8767,3679.180,3462.339,21.477500000000003,0.0260,21.317,0.0543,20.582,0.0366,0.5043,-0.4360,204.1908164163486,-29.803774500812256,7.931778632984008
13237,29418,3790.741,3462.360,22.1005,0.0410,21.945999999999998,0.0811,21.163999999999998,0.0588,0.5000,-1.2807,204.18510236805238,-29.803773926661428,8.256190992889573
13238,8791,3873.007,3462.375,22.893500000000003,0.0719,22.993000000000002,0.1469,22.213,0.1475,0.4620,-0.8063,204.18088878178116,-29.803773367419076,8.503054470035366
13240,8770,3904.402,3462.496,22.1735,0.0426,22.012,0.0750,21.384,0.0632,0.5580,-1.1223,204.17928075976852,-29.80376799540422,8.599181042328702
13241,29425,4103.137,3462.510,22.4825,0.0506,22.414,0.0960,21.615,0.0810,0.4833,-1.1903,204.16910174287756,-29.80376695808975,9.223541165041405
13242,8783,3505.546,3462.531,23.1625,0.0930,23.03,0.2124,22.424,0.1539,0.4577,-1.5743,204.19970978237706,-29.8037649195052,7.454713093289315
13243,8697,3604.686,3462.572,21.7525,0.0297,21.661,0.0560,20.912,0.0485,0.5030,-0.2600,204.19463192645864,-29.80376376856641,7.723264779588982
13245,29415,3516.248,3462.646,20.4725,0.0120,20.342,0.0255,19.250999999999998,0.0140,0.4457,-0.3973,204.1991616352236,-29.803759890203406,7.4834834141362
13247,29429,4455.895,3462.916,21.985500000000002,0.0358,21.819000000000003,0.0644,21.279999999999998,0.0653,0.5420,-1.0210,204.1510338222251,-29.803746255987832,10.395935052725306
13249,29421,3918.212,3463.105,22.2955,0.0403,22.113,0.0751,21.133,0.0542,0.4560,-0.9570,204.1785734250258,-29.803740925108595,8.643360185282885
13250,29423,3944.255,3463.115,21.3675,0.0222,21.159999999999997,0.0446,20.486,0.0345,0.4990,-0.0193,204.1772395277878,-29.803740463572794,8.723740364921863
13252,29422,3936.837,3463.152,21.4985,0.0240,21.293999999999997,0.0484,20.575,0.0377,0.5060,0.2303,204.17761947059748,-29.803738825360746,8.700905462767091
13254,8848,3910.036,3463.292,21.948500000000003,0.0344,21.880000000000003,0.0686,21.014,0.0489,0.4953,-1.3513,204.17899219188237,-29.803732616600776,8.618800621789594
13255,29412,3259.829,3463.305,21.584500000000002,0.0323,21.542,0.0720,20.91,0.0477,0.5393,-0.8863,204.21229515850467,-29.80372801907581,6.849801460160926
13257,29434,3836.853,3463.393,22.186500000000002,0.0403,22.089999999999996,0.0739,21.551,0.0786,0.4730,-1.5850,204.18274055384435,-29.803728092224972,8.39689495727882
13258,8806,3994.736,3463.456,22.672500000000003,0.0615,22.933999999999997,0.1869,21.941,0.1128,0.4643,-1.1640,204.17465394060778,-29.803725236745777,8.882010415379494
13259,8775,4314.407,3463.513,21.985500000000002,0.0323,21.903999999999996,0.0623,21.336,0.0599,0.4970,0.4537,204.1582807055033,-29.8037210837644,9.919315618848902
13260,29419,3797.864,3463.521,21.512500000000003,0.0255,21.299,0.0543,20.453,0.0294,0.4850,-1.6567,204.18473753212425,-29.803722341247806,8.280853587383767
13261,29401,3812.037,3463.554,21.407500000000002,0.0259,21.630000000000003,0.0733,20.345,0.0335,0.5283,0.3567,204.1840116048587,-29.803720900623777,8.323114051832523
13262,8813,4462.141,3463.557,22.8625,0.0662,22.601,0.1047,21.945,0.1171,0.5357,-0.1193,204.15071391643443,-29.803717697905423,10.418887491149766
13263,8788,3753.690,3463.597,21.0865,0.0208,21.122999999999998,0.0497,20.069,0.0255,0.4483,0.2953,204.1870000809477,-29.803718856852512,8.150909949610867
13264,8798,3274.489,3463.598,21.1445,0.0216,21.003,0.0477,20.262999999999998,0.0322,0.5267,0.0053,204.2115442836439,-29.803715179481742,6.884506061354532
13267,29360,4409.365,3463.634,22.4925,0.0502,22.36,0.0972,21.691,0.0828,0.4963,-1.2543,204.15341705179404,-29.803714836122364,10.239394301758326
13268,8780,3370.671,3463.638,21.427500000000002,0.0295,21.408,0.0676,20.477999999999998,0.0361,0.5833,-1.4820,204.20661793661597,-29.803714494622174,7.113973909971501
13269,8778,3138.138,3463.654,21.3575,0.0303,21.147999999999996,0.0688,20.389,0.0335,0.5917,-0.8207,204.218528044696,-29.80371082817873,6.585932835491006
13271,29426,4126.264,3463.670,22.241500000000002,0.0378,22.21,0.0833,21.615,0.0825,0.4923,-0.0023,204.16791720608225,-29.803715303568588,9.301259743034912
13272,5000177,4265.341,3463.694,22.8075,0.0655,22.823999999999998,0.1304,22.118,0.1170,0.4867,-1.3247,204.160793819275,-29.803713419016436,9.75647364515493
13273,29437,4134.580,3463.708,22.1915,0.0383,22.131,0.0802,21.816,0.0873,0.4790,-0.6187,204.16749126894223,-29.80371357651163,9.328236574790813
13274,29438,4240.614,3463.729,22.7295,0.0415,21.982999999999997,0.0869,21.364,0.0515,0.5557,-3.5243,204.16206031209254,-29.803712036793897,9.67478414966911
13277,29433,3621.357,3463.871,22.4285,0.0515,22.383000000000003,0.1133,21.663999999999998,0.0913,0.4840,-1.0777,204.19377804565164,-29.803706129052266,7.773725387607122
13278,29376,4233.314,3463.900,22.8855,0.0769,22.698999999999998,0.1427,22.052,0.1190,0.5377,0.4063,204.16243421219284,-29.80370448565781,9.651167346811588
13279,8799,3453.003,3463.924,20.8445,0.0219,20.625,0.0471,19.835,0.0243,0.6140,-0.1600,204.20240097017603,-29.80370257393478,7.322207245340057
13280,8794,4007.684,3463.948,21.7895,0.0319,21.589999999999996,0.0624,20.846999999999998,0.0441,0.5170,-1.3933,204.17399075791897,-29.803703343689573,8.924076516302799
13282,29440,4418.305,3463.980,22.9055,0.0829,22.625,0.1197,22.232,0.1245,0.5953,-2.2067,204.15295915795008,-29.803699367280057,10.270618438508135
13283,29430,3154.790,3463.987,21.4675,0.0277,21.537,0.0816,20.557,0.0354,0.5237,-0.5213,204.21767514033633,-29.80369627531166,6.621865940781417
13285,8805,3967.370,3464.088,22.637500000000003,0.0584,22.655,0.1205,21.527,0.0883,0.4930,-1.3643,204.1760556014082,-29.803697192739303,8.798334229028516
13287,8803,3713.389,3464.180,22.218500000000002,0.0458,22.375999999999998,0.1264,21.646,0.0843,0.5030,-3.4497,204.18906425620995,-29.8036928148578,8.035647857671943
13288,8801,3646.694,3464.262,21.6245,0.0320,21.506999999999998,0.0635,20.628999999999998,0.0374,0.5607,-1.6143,204.19248030731626,-29.803688883351526,7.845893322298545
13289,8821,3512.534,3464.311,21.852500000000003,0.0356,21.933,0.0849,21.322,0.0699,0.4653,-0.4850,204.199351848119,-29.80368586207323,7.479139842190374
13290,29450,3843.512,3464.348,22.137500000000003,0.0404,21.967,0.0683,21.248,0.0598,0.4843,0.4573,204.18239948517075,-29.803685655383457,8.419790403102676
13291,29457,4175.561,3464.365,22.6535,0.0618,22.842999999999996,0.1612,21.774,0.0990,0.5673,-2.2663,204.16539226661627,-29.803684168474057,9.463109293904656
13293,8810,4202.942,3464.561,23.881500000000003,0.1908,22.516999999999996,0.1020,20.534,0.0347,0.4890,-3.1783,204.1639898405422,-29.80367529988313,9.553135691275742
13295,29447,3457.065,3464.697,20.6445,0.0164,20.488999999999997,0.0381,19.668,0.0196,0.5177,-0.9493,204.20219291081975,-29.80366825391383,7.33528509446616
13296,8834,3931.774,3464.729,21.727500000000003,0.0346,21.607,0.0819,20.881,0.0435,0.5920,0.4740,204.17787879376277,-29.803668740101745,8.689890364130935
13297,29452,4011.581,3464.779,21.7635,0.0287,21.644,0.0632,20.843,0.0419,0.4830,-0.6213,204.17379115957607,-29.803666401765707,8.938713795578519
13298,29476,4413.517,3464.797,21.8625,0.0311,21.826,0.0609,21.043,0.0517,0.4843,0.1060,204.15320440411222,-29.803663105141418,10.256449015411803
13299,29470,3822.536,3464.824,21.738500000000002,0.0286,21.798000000000002,0.0567,21.084,0.0520,0.4450,0.4237,204.183473854171,-29.803664472913585,8.358307786866819
13302,8824,4156.623,3464.912,23.4985,0.1332,,0.4543,23.064999999999998,0.3442,0.5270,-4.9110,204.1663622552645,-29.803659957623278,9.402986233837568
13304,29461,4389.260,3464.945,22.311500000000002,0.0511,22.072000000000003,0.0976,21.593,0.0917,0.6193,0.4810,204.15444682463982,-29.803656768492644,10.174671222286703
13305,8808,4045.062,3464.994,20.6155,0.0134,20.513999999999996,0.0299,19.674,0.0183,0.4883,-0.9123,204.17207629718493,-29.80365676004689,9.04509432181537
13306,8820,3383.712,3465.049,21.4925,0.0275,21.436999999999998,0.0630,20.727999999999998,0.0396,0.4790,-0.9280,204.20594997300873,-29.803651917639,7.151016731971587
13307,8822,3743.782,3465.100,21.840500000000002,0.0307,21.758000000000003,0.0625,21.104,0.0516,0.4140,-0.0570,204.1875075537216,-29.80365202764862,8.126629613715279
13309,8817,3338.136,3465.154,22.6015,0.0624,22.540999999999997,0.1280,21.886,0.1397,0.5117,-1.4830,204.20828432771756,-29.803646767602945,7.040085936540922
13310,8819,3359.271,3465.184,21.7965,0.0350,21.567999999999998,0.0750,20.588,0.0393,0.5263,-0.5737,204.2072018143555,-29.80364566352366,7.091412450028314
13312,29431,3368.106,3465.292,21.206500000000002,0.0240,20.958,0.0414,20.314,0.0320,0.4933,-0.4447,204.20674929342687,-29.803640956744104,7.1133980098249205
13314,29451,3964.860,3465.324,22.4695,0.0504,22.567999999999998,0.1093,21.369,0.0724,0.4873,-1.8013,204.17618416300252,-29.803642262782244,8.794107450905166
13315,29442,3265.485,3465.354,21.0045,0.0212,20.875999999999998,0.0454,20.044,0.0271,0.5627,-1.9257,204.21200543428478,-29.803637023385846,6.870044205831987
13317,8807,4036.572,3465.432,22.3255,0.0439,22.508000000000003,0.1098,21.718,0.0875,0.4990,-0.6410,204.1725111477756,-29.803637317324306,9.019441072733342
13318,8818,3349.814,3465.435,21.5055,0.0212,20.945,0.0440,20.59,0.0288,0.4823,-0.3573,204.20768618904785,-29.803634406478665,7.069282427347964
13319,8826,4327.863,3465.443,24.049500000000002,0.2146,,0.7892,,,0.4490,-5.6830,204.157591521313,-29.803635193557344,9.969382185711197
13320,8787,3733.822,3465.465,22.2645,0.0437,22.33,0.0949,21.711,0.0903,0.4317,0.4780,204.1880176934538,-29.803635774115016,8.098788247981501
13321,8846,3888.614,3465.467,21.160500000000003,0.0212,21.043999999999997,0.0422,20.261,0.0285,0.5483,-0.3737,204.18008940542958,-29.803635950494627,8.559730093421036
13322,29485,3826.437,3465.538,22.6855,0.0621,22.567,0.0984,21.868,0.0823,0.4877,0.0957,204.18327404771793,-29.803632745243377,8.372136350550512
13323,8823,4022.493,3465.544,22.456500000000002,0.0515,22.255000000000003,0.0945,21.768,0.0986,0.5330,-0.2653,204.17323226008853,-29.803632376115495,8.975277679207071
