,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
13566,157120,2112.649,1072.303,22.192999999999998,0.1225,22.575,0.0584,21.8505,0.1634,0.6753,-1.5040,152.75218764951603,-4.6953716122174525,0.1167383679402961
13568,157123,2601.342,1072.364,20.349999999999998,0.0291,21.068,0.0182,20.104499999999998,0.0459,0.6313,-0.4293,152.73039483414146,-4.69536880009866,0.5806504462512935
13569,157111,1114.929,1072.450,20.761,0.0366,21.388,0.0235,20.4425,0.0493,0.5890,-0.2197,152.7966800422805,-4.695363185446501,1.0263240723372178
13570,157115,1565.629,1072.785,22.122999999999998,0.0925,22.832,0.0745,21.9635,0.1815,0.6280,-0.0317,152.77658150003919,-4.6953495009524175,0.5487428729258823
13571,157139,3156.597,1072.948,20.811999999999998,0.0396,21.369,0.0228,20.6475,0.0616,0.6293,-0.2970,152.70563375430825,-4.695341909124139,1.1702101768436568
13574,157136,2803.195,1073.133,21.932,0.0834,22.317,0.0459,21.761499999999998,0.1407,0.6077,0.0137,152.72139338701635,-4.695334383285483,0.7941965149575356
13575,157150,2711.999,1073.628,21.781,0.0738,22.413,0.0500,22.0395,0.1837,0.6043,0.0337,152.72546018875536,-4.6953125056030185,0.6976537528077362
13577,157146,2092.173,1073.808,20.785999999999998,0.0371,21.443,0.0236,20.5895,0.0617,0.6250,-0.1923,152.753100757112,-4.695304712860823,0.11115793175065175
13578,157144,1761.915,1073.988,20.676,0.0372,21.355,0.0211,20.3945,0.0505,0.6183,-0.9777,152.76782830659943,-4.695296379062169,0.3454531584173814
13579,157148,2154.113,1074.048,22.151999999999997,0.1155,22.564,0.0599,,,0.6270,-0.9410,152.75033859988503,-4.695294074416033,0.1421338851319352
13591,157157,1811.838,1075.096,21.014,0.0490,21.733,0.0291,20.889499999999998,0.0741,0.6437,-1.0613,152.76560203533953,-4.695247204938537,0.29559255197881595
13593,157160,2469.423,1075.339,19.525,0.0214,20.202,0.0110,19.3105,0.0256,0.6513,-0.4357,152.73627764215377,-4.69523667189842,0.4433142197123602
13596,5008310,2267.328,1075.604,22.340999999999998,0.1419,22.796,0.0737,,,0.5425,-0.8630,152.74528988138212,-4.695224942413976,0.2398488491615561
13598,157169,2878.589,1075.761,22.322,0.1170,22.722,0.0669,22.0545,0.2017,0.6460,-2.7133,152.71803126598735,-4.695217464514829,0.874582163757773
13599,157166,1347.172,1075.768,21.602,0.0701,22.215,0.0430,21.4845,0.1261,0.6527,-2.5230,152.78632337722254,-4.695216411391179,0.7799109007818646
13601,49678,2479.808,1075.960,22.194,0.0976,22.25,0.0451,21.5105,0.2347,0.7243,-0.2570,152.7358145330514,-4.695209066318285,0.45424990727816433
13605,157182,2811.852,1076.545,21.796999999999997,0.0815,22.484,0.0518,21.8665,0.1748,0.6417,-1.4197,152.72100734118985,-4.695182726156427,0.8038562131872037
13612,49685,2096.752,1077.348,22.339,0.1201,22.71,0.0639,21.9995,0.2360,0.5743,0.0547,152.75289655897237,-4.695147382127311,0.1158808845856634
13613,49705,80.556,1077.350,19.941,0.0730,,,19.0985,0.0808,1.8000,1.6085,152.84280684406826,-4.695140469260844,2.1312007034071914
13618,49697,2289.909,1077.957,20.747999999999998,0.0503,20.758,0.0169,20.7445,0.0948,0.8023,-0.7383,152.74428290266272,-4.695120365073593,0.2625909477165269
13619,157177,1940.212,1078.034,22.206999999999997,0.1073,22.92,0.0727,,,0.5750,-0.1820,152.7598773133968,-4.695116775578869,0.1773600081971332
13620,157193,2857.588,1078.041,21.945,0.0825,22.567,0.0534,21.4745,0.1282,0.6360,-0.4250,152.71896778958066,-4.695116166014584,0.8525849260027464
13621,5008318,2111.947,1078.081,22.116999999999997,0.1263,22.914,0.0760,22.0535,0.2058,0.6363,-0.2053,152.75221895176927,-4.695114812108174,0.12187573460160865
13627,157187,1716.576,1078.552,21.605999999999998,0.0716,22.264,0.0445,21.3325,0.1035,0.6323,-2.1317,152.76985014983654,-4.695093464882984,0.393162112729278
13629,157191,2261.648,1078.762,21.948999999999998,0.0995,22.893,0.0772,,,0.6100,-0.7770,152.7455431755175,-4.695084586669775,0.23599573995530868
13630,157188,1725.006,1078.862,21.808,0.0760,22.204,0.0423,21.6565,0.1311,0.6250,-0.4457,152.76947422145798,-4.6950797005619895,0.38461924499633243
13633,157206,1859.703,1079.430,21.29,0.0524,21.835,0.0307,21.0325,0.0878,0.6333,-0.5010,152.76346753507116,-4.695054643647662,0.25069926030127293
13635,157203,1482.367,1079.738,21.615,0.0682,22.206,0.0418,21.2035,0.0932,0.6047,-0.8103,152.78029447543653,-4.695040299885111,0.6376520825573732
13637,157204,1638.942,1079.908,20.121,0.0254,20.733,0.0140,19.8825,0.0303,0.5720,-0.2660,152.77331216221532,-4.695033065016058,0.4737135225239047
13638,157205,1687.122,1080.189,18.058,0.0072,18.755,0.0059,17.8635,0.0121,0.5853,-0.4497,152.77116362040002,-4.6950206608501635,0.42391500926641423
13639,157175,1464.434,1080.194,22.980999999999998,0.1775,23.371000000000002,0.1175,22.1825,0.2906,0.5830,-0.1533,152.78109417936847,-4.69501999208191,0.6566328620574637
13640,157216,2803.326,1080.387,22.093,0.0926,22.704,0.0603,21.9885,0.2436,0.5753,-2.0260,152.72138755577242,-4.695011983406876,0.7953745470032428
13641,49719,2230.064,1080.456,22.221,0.1214,23.011,0.0899,21.4635,0.2295,0.7217,-0.8563,152.74695163417562,-4.695009294436692,0.20791755967219028
13647,157212,2023.883,1081.471,19.179,0.0112,19.825,0.0093,18.9585,0.0194,0.5197,-0.1767,152.756146080997,-4.69496409169778,0.12537591512199117
13650,157221,1474.863,1081.624,22.281,0.1098,23.435000000000002,0.1153,21.6885,0.1822,0.5793,-1.4790,152.7806291048548,-4.694956460641922,0.6459028333658586
13652,157226,2720.302,1081.803,20.450999999999997,0.0307,21.102,0.0185,20.0675,0.0426,0.6260,-0.0580,152.72508993418123,-4.694949162454213,0.7077659463996848
13656,5008329,1700.916,1082.160,22.482,0.1443,23.518,0.1321,,,0.4740,-0.7705,152.77054848683926,-4.694933083979233,0.41028566333175415
13660,157236,1378.584,1082.448,21.881,0.0862,22.505,0.0529,21.6575,0.1340,0.6377,-0.0810,152.78492257195606,-4.6949196047676365,0.7476701090143556
13662,157238,1446.998,1082.533,20.333,0.0304,21.035,0.0176,20.1465,0.0400,0.6050,-0.7700,152.78187171557633,-4.694915995749598,0.6754336724879234
13665,5008333,1422.465,1082.803,21.953,0.1049,22.853,0.0740,21.2795,0.1339,0.5730,-1.0657,152.78296574035627,-4.694903936771828,0.7013645911722258
13672,157240,1805.306,1083.197,19.953999999999997,0.0229,20.375,0.0117,19.8085,0.0319,0.6053,0.1000,152.7658933129022,-4.694887152045773,0.30520427685223117
13673,157242,2016.103,1083.229,18.604,0.0100,19.745,0.0103,17.8455,0.0129,0.6180,-0.4350,152.75649302141815,-4.694885952619708,0.13038885358365135
13677,157239,1603.392,1083.505,20.491,0.0333,20.508,0.0121,20.3355,0.0490,0.6213,-0.0927,152.77489747377734,-4.694873131794999,0.511570743914682
13681,157258,3375.849,1083.654,21.037,0.0445,20.990000000000002,0.0186,20.7865,0.0691,0.6523,-0.6490,152.69585645158304,-4.694865477702535,1.4050218125626899
13685,157270,2758.850,1084.206,22.139999999999997,0.0904,22.594,0.0579,21.9565,0.2546,0.5810,-2.5980,152.72337092595373,-4.694842312832934,0.7488952937098512
13687,157261,1396.137,1084.371,20.944,0.0455,21.592000000000002,0.0278,20.607499999999998,0.0539,0.6097,-0.0820,152.7841398081195,-4.694834182758326,0.7294320819757582
13689,157253,2041.089,1084.447,21.476,0.0605,22.29,0.0446,21.383499999999998,0.1131,0.6187,-0.2000,152.75537879366274,-4.6948318374031635,0.12257117823149949
13690,157268,2485.139,1084.506,22.195,0.1130,22.923000000000002,0.0771,21.7895,0.2847,0.7557,-0.6490,152.73557680688754,-4.694829241441787,0.46196760834506617
13692,157262,1630.315,1084.636,21.956,0.0906,22.844,0.0687,22.0885,0.2905,0.6517,-0.5917,152.77369686639952,-4.69482291603386,0.48385262851922883
13693,157252,1975.198,1084.659,22.25,0.1124,22.797,0.0674,22.1455,0.1986,0.6173,-1.5187,152.75831713975904,-4.694822363726866,0.15543320345366807
13696,157265,1931.959,1084.774,22.407,0.1208,22.945,0.0781,,,0.5600,-1.5950,152.76024534153302,-4.694817212169752,0.18856910380010744
13698,157271,2926.636,1084.855,21.668,0.0685,22.224,0.0374,21.5765,0.1244,0.6057,0.0363,152.71588867150072,-4.694813202986563,0.9267938605337082
13701,157256,2215.277,1084.908,20.706999999999997,0.0473,21.248,0.0225,20.4775,0.0679,0.7610,-1.0593,152.74761104566826,-4.6948114253773925,0.19764611525279271
13706,157264,1895.632,1085.212,18.093,0.0088,19.052,0.0067,17.5255,0.0100,0.6160,-0.3643,152.76186530886875,-4.694797707444987,0.22030038670702795
13707,157283,1316.664,1085.254,20.826999999999998,0.0438,21.429000000000002,0.0221,20.5765,0.0539,0.6263,-0.4670,152.7876838266654,-4.694794729640084,0.813636027203803
13708,157269,2565.018,1085.490,21.543,0.0675,22.174,0.0411,21.415499999999998,0.1699,0.6163,-0.0017,152.73201467984435,-4.694785453625753,0.5452699027135725
13709,49761,1477.053,1085.508,22.182,0.1020,22.767,0.0625,21.8805,0.2174,0.6107,-0.8963,152.7805314351091,-4.694783843616451,0.6443260930742539
13710,157288,2106.602,1085.535,22.034,0.0990,22.531,0.0587,21.7095,0.2196,0.6480,-0.9773,152.7524573033334,-4.694783520871276,0.12699388775846523
13713,157279,841.549,1085.794,19.185,0.0141,19.926000000000002,0.0112,18.8625,0.0211,0.5480,-0.4307,152.8088711056385,-4.694769108887799,1.3189754179181121
13714,157290,3820.036,1085.879,22.072999999999997,0.0944,22.587,0.0552,21.639499999999998,0.2006,0.6077,-0.2527,152.67604838470962,-4.694764936523934,1.8795006445672096
13717,157286,1546.365,1086.165,22.677,0.1362,22.97,0.0802,22.133499999999998,0.2629,0.5560,-0.5670,152.7774405324177,-4.694754795201033,0.5717241129250182
13721,157299,2957.620,1086.536,20.875,0.0364,21.438,0.0216,20.6055,0.0560,0.5860,-0.5127,152.7145069730959,-4.694738434217771,0.9599172430340513
13725,157310,2883.562,1087.163,21.927999999999997,0.0806,22.715,0.0610,21.6755,0.1339,0.6043,-0.3377,152.71780951891168,-4.694710701055635,0.8814026030370117
13726,157298,2574.610,1087.189,21.642999999999997,0.0669,22.256,0.0442,21.264499999999998,0.1119,0.6533,-2.4553,152.7315869351719,-4.694709934820933,0.5556713628298305
13728,157293,1572.677,1087.293,20.182,0.0264,20.541,0.0137,20.0035,0.0366,0.6127,-0.0597,152.77626717207366,-4.694704715889734,0.5444780429410846
13729,5008344,2095.997,1087.317,21.843,0.1008,22.773,0.0666,,,0.5510,-1.2755,152.7529302222295,-4.694704315456016,0.12556375671520492
13733,157311,3031.892,1087.744,22.211,0.1096,22.57,0.0584,21.9645,0.2803,0.7157,-0.7307,152.71119488795085,-4.694684595926883,1.0389981355796274
13734,157301,1507.232,1087.773,20.779999999999998,0.0373,21.371000000000002,0.0224,20.6215,0.0553,0.5947,-0.9487,152.77918562699497,-4.6946832447162485,0.6130686313376978
13735,157305,2137.791,1087.966,21.95,0.0931,22.543,0.0592,21.6675,0.2475,0.7520,-0.2040,152.75106645868982,-4.69467549081023,0.14348578176635318
13736,157306,2276.189,1088.055,19.031,0.0186,19.603,0.0092,18.7855,0.0207,0.7367,-0.3790,152.74489473302972,-4.694671565433017,0.2542228529029424
13738,157302,1689.701,1088.295,21.209,0.0479,22.002,0.0354,21.2115,0.0949,0.5660,-0.5383,152.77104859881524,-4.694660398888635,0.42359261833090783
13739,49775,2697.531,1088.410,22.389,0.1223,22.983,0.0808,22.0555,0.2399,0.5443,-1.0840,152.72610539297898,-4.6946555456789145,0.6849120260900915
13740,157304,1815.572,1088.436,22.357,0.1140,23.134,0.0978,,,0.5310,-0.0115,152.76543550353972,-4.694654321586133,0.2972762291528604
13741,157322,2637.485,1088.489,22.543999999999997,0.1327,23.212,0.0985,,,0.5560,-3.8290,152.7287830863558,-4.6946520997676116,0.6217909282945313
13742,157320,2198.417,1088.585,21.186999999999998,0.0574,21.912,0.0357,21.2885,0.1304,0.7330,-0.9560,152.74836290040912,-4.694647999616062,0.18606807449521437
13743,157318,1841.086,1088.707,19.801,0.0210,20.507,0.0121,19.5445,0.0263,0.5730,-0.6443,152.76429773109115,-4.694642310068128,0.2727728430530144
13744,5008347,1696.118,1088.738,22.697999999999997,0.1859,22.951,0.0701,21.6935,0.1704,0.5237,-0.1447,152.7707624382078,-4.694640720757763,0.4171567251194467
13747,157325,2971.055,1088.942,19.331,0.0171,20.097,0.0100,19.0635,0.0200,0.6087,-0.6843,152.71390785695027,-4.694631475115107,0.9744983697772162
13749,49785,2075.057,1089.176,22.479,0.1254,23.422,0.1227,,,0.5675,-1.6335,152.75386402031256,-4.69462168154068,0.12412045349751487
13750,157321,2532.551,1089.190,22.674999999999997,0.1497,23.061,0.0849,,,0.5800,-1.7985,152.73346251722649,-4.694621033668168,0.5123218587322665
13751,157317,1665.995,1089.201,20.325,0.0286,21.083000000000002,0.0186,20.0925,0.0401,0.6080,-0.7900,152.77210574325304,-4.694620091579436,0.4481974161380001
13752,5008351,2746.659,1089.286,22.666999999999998,0.1711,23.396,0.1100,,,0.4985,-1.6745,152.72391457852916,-4.694616551447579,0.7368681074856394
13753,5008352,1470.346,1089.296,22.451999999999998,0.1603,23.386,0.1220,22.2835,0.2791,0.5310,-2.8740,152.7808305185944,-4.694615472855303,0.6521093321115135
13756,157333,1921.522,1089.789,20.418,0.0312,21.151,0.0199,20.2345,0.0404,0.5927,-0.2007,152.76071076446127,-4.694594312928179,0.2004939195370045
13760,157337,1347.643,1090.801,21.15,0.0474,21.814,0.0307,20.9315,0.0728,0.5980,-0.8460,152.7863023338947,-4.694548280074102,0.7817360799073202
13762,157338,1393.394,1091.021,21.246,0.0498,21.885,0.0319,21.0625,0.0872,0.6130,-0.7023,152.78426211290267,-4.694538620626802,0.733466945100953
13765,5008354,2140.876,1091.492,22.256,0.1385,23.403000000000002,0.1269,,,0.5525,-1.4005,152.75092888466673,-4.694518781100503,0.14828894308022644
13766,157339,2456.080,1091.601,20.514999999999997,0.0311,21.135,0.0200,20.293499999999998,0.0583,0.6687,0.0057,152.73687266872466,-4.694513923740582,0.4340401479429356
13767,157352,2017.077,1091.645,20.898,0.0365,21.22,0.0209,20.6095,0.0651,0.5667,-0.3737,152.75644958050523,-4.694511909248678,0.1378066022568594
13768,157351,1992.196,1091.649,22.325,0.0986,23.092000000000002,0.0867,21.8325,0.2494,0.6620,-0.5647,152.75755912445462,-4.694511711792627,0.15040603883178474
13773,157375,2462.126,1092.076,22.285,0.1052,23.226,0.1097,,,0.5125,-0.3370,152.7366030534746,-4.694492809650855,0.44037704092082147
13777,157348,1764.636,1092.199,21.854,0.0744,22.311,0.0491,21.6595,0.1387,0.6213,-1.1607,152.76770693957317,-4.694487006077231,0.34903254999556915
13778,49820,1852.365,1092.236,21.936999999999998,0.0830,22.668,0.0631,21.8905,0.1687,0.6210,-0.1627,152.76379475073927,-4.694485479732705,0.2637814806997351
13780,157354,2246.930,1092.339,22.389,0.1396,22.936,0.0847,,,0.6365,-2.0505,152.746199509537,-4.694481163740348,0.2296922305437248
13781,157345,1432.493,1092.456,22.151999999999997,0.1062,22.784,0.0694,,,0.5795,-1.7255,152.78251852831207,-4.6944749393385985,0.6925293124568979
13782,157350,1957.610,1092.493,18.32,0.0086,19.242,0.0067,17.697499999999998,0.0093,0.5447,-0.1380,152.75910145263595,-4.69447417044984,0.17391213410334105
13783,157346,1685.535,1092.658,22.282,0.1187,22.981,0.0811,21.764499999999998,0.1986,0.5753,-2.2187,152.77123437020128,-4.694466480933553,0.4291685934432994
13784,49815,2147.881,1092.692,21.869999999999997,0.0981,22.447,0.0528,21.5925,0.1649,0.7473,-0.4867,152.7506165030441,-4.69446545058283,0.15337476470432418
13785,5008358,2415.546,1092.715,22.369,0.1460,22.86,0.0760,21.5985,0.1993,0.6023,-2.2110,152.73868024343776,-4.694464430094145,0.39309275558428103
13788,5008360,1888.865,1092.978,22.605999999999998,0.1907,23.161,0.0923,,,0.5485,-2.5570,152.7621670681312,-4.694452544701901,0.23072198649377954
13789,157364,1944.673,1092.978,21.113,0.0484,21.878,0.0345,21.0355,0.0779,0.6167,-1.0357,152.7596783650416,-4.694452602722655,0.1839741678651703
13790,157378,3744.995,1093.504,22.273999999999997,0.1192,22.719,0.0617,22.043499999999998,0.2583,0.6083,-0.0917,152.6793947930953,-4.694426366522888,1.7998661555517954
13793,157367,1151.488,1093.719,21.133999999999997,0.0532,21.656,0.0279,20.8195,0.0707,0.6603,-0.2593,152.79504966091065,-4.694418016889988,0.9899926744605088
13795,157368,1283.512,1093.765,21.444,0.0624,22.043,0.0368,21.6035,0.1262,0.6297,-1.0237,152.7891621836888,-4.694416371066826,0.8500355893198749
13803,157372,2156.131,1094.373,22.072,0.0872,22.718,0.0700,,,0.5445,-0.5430,152.75024860173946,-4.694390742619805,0.15984251835570987
13804,157369,1971.806,1094.389,21.860999999999997,0.0791,22.822,0.0754,22.2455,0.2849,0.5843,-0.0810,152.75846839422823,-4.694389916691074,0.16544656815748363
13810,157386,1735.996,1095.096,21.337999999999997,0.0579,21.982,0.0378,21.168499999999998,0.0980,0.6700,-0.2723,152.76898410780532,-4.694358207373001,0.3787679775555818
13811,157392,1445.304,1095.665,18.322,0.0083,18.417,0.0044,18.2075,0.0127,0.5393,-0.3240,152.78194722694025,-4.694332347921194,0.6796741995650474
13816,157393,1474.551,1095.872,20.075,0.0272,20.756,0.0141,19.8065,0.0300,0.5967,-0.2923,152.78064298580605,-4.694323216162168,0.6490127943135616
13818,157394,1559.689,1095.944,18.125,0.0084,18.838,0.0059,17.4705,0.0091,0.5727,-0.2320,152.7768463416873,-4.694320201001352,0.5600425750081827
13819,157400,2888.200,1095.987,21.482,0.0645,22.174,0.0365,21.6825,0.1443,0.6263,-1.5383,152.7176027067704,-4.694318515759303,0.8876083526617965
13820,157395,1576.100,1096.097,20.291999999999998,0.0275,21.004,0.0171,19.9955,0.0368,0.5917,-0.4410,152.77611450921876,-4.694313434277828,0.5430106767634285
13825,157419,2875.673,1096.359,21.915,0.0856,22.532,0.0541,21.6775,0.1389,0.6253,-0.2823,152.71816133650077,-4.6943020036469525,0.8744015151059326
13827,49856,1629.549,1096.620,22.198999999999998,0.1032,22.663,0.0635,22.0035,0.1664,0.6143,-1.1537,152.7737310034054,-4.694290292926692,0.48781201987196326
13831,157411,2107.601,1096.794,20.570999999999998,0.0388,21.206,0.0203,20.2915,0.0546,0.6783,-0.3637,152.75241274830577,-4.69428312181233,0.1382759695548365
13832,49873,1809.644,1096.893,22.305,0.1117,22.733,0.0666,21.8925,0.1652,0.6047,-0.5150,152.7656998456882,-4.694278447360287,0.30668534638591716
13834,157410,2039.974,1096.995,18.773999999999997,0.0101,19.499000000000002,0.0082,18.5185,0.0140,0.5183,-0.2250,152.75542850742522,-4.694274148241999,0.1353486151269222
13835,157409,1839.497,1097.024,20.235999999999997,0.0254,20.926000000000002,0.0158,20.0645,0.0382,0.5667,-0.7077,152.7643685806237,-4.6942726639708345,0.278227172571647
13836,157417,2699.184,1097.036,18.358999999999998,0.0098,18.68,0.0057,18.197499999999998,0.0107,0.5703,-0.2347,152.72603168910143,-4.694272166315174,0.6882917287776992
13837,157418,2766.942,1097.070,20.959,0.0454,21.153000000000002,0.0208,20.9965,0.0830,0.6617,-0.8117,152.72301008840904,-4.694270569066694,0.7596285883026899
13839,157407,1772.442,1097.208,21.218999999999998,0.0510,21.878,0.0332,21.0775,0.0847,0.6297,-0.3597,152.76735883146443,-4.694264395456811,0.3432028287157612
13840,157408,1803.317,1097.219,20.122,0.0250,20.696,0.0142,19.8945,0.0343,0.5903,-0.2563,152.76598199152966,-4.694263949931868,0.312956492184052
13849,157422,1817.756,1098.337,21.854999999999997,0.0763,22.62,0.0606,21.8445,0.1683,0.6227,-1.4430,152.76533809721218,-4.694214280442327,0.29952118780266646
13851,49871,1542.296,1098.403,22.910999999999998,0.1719,23.622,0.1599,,,0.5270,-2.6975,152.777621960028,-4.694210876132347,0.5787414435260205
13852,157436,1756.588,1098.435,22.598,0.1366,23.055,0.0834,,,0.5485,-0.8025,152.7680658230002,-4.694209838859724,0.3593933028849666
13853,157423,1846.376,1098.476,22.058,0.0857,22.788,0.0700,21.8155,0.1525,0.5823,-0.1943,152.76406181666218,-4.694208139286153,0.272490013507566
13854,157437,1858.312,1098.572,21.47,0.0630,22.339000000000002,0.0457,21.4755,0.1220,0.6377,-1.0387,152.76352954252093,-4.69420388720891,0.2614721275883271
13857,157440,2753.539,1098.995,20.534,0.0320,21.149,0.0200,20.2575,0.0448,0.6077,-0.7987,152.72360778441538,-4.694185031660586,0.7458518168834847
13860,157439,2079.556,1099.334,20.947,0.0396,21.235,0.0219,20.6515,0.0660,0.6410,-0.5707,152.7536633859234,-4.694170217903801,0.13485103652317226
13868,157449,2017.194,1099.991,18.043999999999997,0.0084,18.763,0.0062,17.7845,0.0112,0.6117,-0.2723,152.7564443567507,-4.694140976332426,0.14563972180377216
13871,157454,2718.732,1100.212,21.214,0.0510,21.784,0.0307,20.9175,0.0804,0.6497,-0.8837,152.72515996931526,-4.694130987372288,0.7094576647103966
13875,157468,2910.474,1100.641,20.595,0.0362,21.103,0.0190,20.3705,0.0523,0.6517,-0.8627,152.71660942808316,-4.694111632716222,0.9119001128993044
13880,157462,1867.967,1100.866,21.983999999999998,0.0982,22.064,0.0401,21.8855,0.1530,0.6290,0.0723,152.76309898473653,-4.694101943249357,0.2538885209289611
13885,5008366,2680.889,1101.300,22.831,0.2257,23.465,0.1320,,,0.5370,-1.4985,152.72684754123378,-4.6940826764054995,0.6699517157330119
13886,157470,3057.588,1101.398,22.087,0.0958,22.792,0.0606,21.8795,0.2498,0.6187,-1.1657,152.71004902959658,-4.694077696774145,1.068019953999242
13887,5008367,1504.351,1101.497,22.665999999999997,0.1709,23.580000000000002,0.1539,,,0.5025,0.0155,152.77931407232427,-4.694073283453801,0.6190380878073064
13888,49919,1913.095,1101.525,22.403,0.1246,22.752,0.0654,,,0.5445,-1.1600,152.76108654612213,-4.694072704652479,0.21506305980617213
13889,157461,1624.917,1101.529,21.958,0.0843,22.662,0.0575,21.9885,0.2879,0.6780,-1.3950,152.77393755373717,-4.6940721067530635,0.4939555704111166
13890,157497,1747.886,1101.594,22.069,0.0956,22.476,0.0540,22.1085,0.2567,0.6003,-0.0843,152.76845387524136,-4.694069425892762,0.3692459064060273
13892,157477,1034.478,1101.671,18.201999999999998,0.0092,19.061,0.0072,17.7185,0.0124,0.6497,-0.4810,152.80026757502782,-4.694064200604976,1.1153030124578955
13893,5008368,2373.393,1101.690,22.035,0.1291,22.596,0.0599,,,0.5430,-1.5680,152.7405600176031,-4.694065554733462,0.3541514592656274
13894,49918,1633.980,1101.705,22.403,0.1211,22.85,0.0771,22.0525,0.2889,0.5987,0.1193,152.7735333980986,-4.694064301331539,0.4846881435740846
13898,157478,1126.906,1101.884,22.269,0.1200,22.738,0.0700,22.0695,0.2944,0.7280,-0.1840,152.79614584375574,-4.694055048791441,1.0171873032787289
13899,157504,3094.661,1101.956,22.127,0.1135,23.024,0.0878,21.9965,0.1729,0.6700,-2.2767,152.70839579811906,-4.694052813669151,1.1074713754630807
13901,157483,2129.222,1101.991,20.962999999999997,0.0496,21.685000000000002,0.0273,20.7655,0.0694,0.6623,-0.9383,152.7514485789009,-4.694052154370067,0.15177578507594905
13902,5008370,2801.405,1101.994,22.576999999999998,0.1640,22.884,0.0684,,,0.5180,-2.9465,152.7214732523426,-4.694051676029746,0.796844544210562
13903,157479,1432.155,1102.019,21.587,0.0616,22.358,0.0436,21.7795,0.1440,0.5880,0.0460,152.78253357820878,-4.694049916761392,0.6947502225800928
13906,49920,1917.125,1102.160,21.625999999999998,0.0671,22.223,0.0406,21.2545,0.0937,0.6050,0.0697,152.76090683166257,-4.694044486663929,0.21216708934589615
13908,5008371,1601.120,1102.184,22.426,0.1568,23.064,0.0937,22.0955,0.2702,0.5787,-1.1517,152.77499875561006,-4.694042950470305,0.5186671344081614
13910,157486,2357.425,1102.362,17.892,0.0102,18.771,0.0064,17.4425,0.0092,0.7117,-0.0933,152.74127209472388,-4.694035691772271,0.3387226885609572
13912,157490,2978.230,1102.546,21.206,0.0459,21.744,0.0285,20.9355,0.0812,0.6003,-0.5777,152.71358792136172,-4.694026839474521,0.9839701092853627
13913,157501,2039.461,1102.669,19.583,0.0161,20.135,0.0113,19.3655,0.0240,0.5153,-0.3227,152.75545138025632,-4.694021970330592,0.14113596083997254
13914,49922,1961.924,1102.787,19.543999999999997,0.0155,20.052,0.0098,19.3275,0.0219,0.5163,0.0840,152.75890906471173,-4.694016663707356,0.17879292887977302
13916,157503,2643.895,1102.922,22.651999999999997,0.1493,23.121000000000002,0.0863,21.9845,0.2117,0.5397,-1.6460,152.72849725319048,-4.69401062720766,0.6315827386930387
13917,5008372,2133.582,1103.016,22.543999999999997,0.2055,22.913,0.0752,,,0.5765,-2.2420,152.75125414863624,-4.694006600737187,0.154776357987173
13918,157509,2052.198,1103.642,20.764999999999997,0.0402,21.384,0.0234,20.5005,0.0552,0.6257,-0.6927,152.75488338590498,-4.693978734511202,0.13978329853779042
13919,49945,2866.665,1103.757,22.477999999999998,0.1302,23.305,0.0914,,,0.5160,-2.1715,152.7185630514053,-4.6939732189365815,0.8660490949403751
13920,157498,1778.843,1103.768,22.061,0.0950,22.392,0.0517,,,0.5815,-1.2105,152.76707337593098,-4.693972849385769,0.3395785173334857
13922,157512,2523.483,1104.164,20.747,0.0351,21.423000000000002,0.0247,20.5705,0.0649,0.6343,-0.5693,152.73386690598906,-4.693955529407792,0.5069023431513797
13924,157510,2228.339,1104.271,22.284,0.1297,23.049,0.0884,21.8195,0.2758,0.6940,-1.4460,152.74702855520496,-4.693950850645987,0.220896610227068
13925,157513,2565.538,1104.517,20.624,0.0360,21.26,0.0207,20.3945,0.0521,0.6323,-0.7253,152.7319915059858,-4.693939809519605,0.55042922395767
13926,157518,1653.914,1104.597,21.192999999999998,0.0468,21.803,0.0298,20.9055,0.0721,0.5970,-0.8267,152.77264445641532,-4.693935804241264,0.465131363555088
13928,49942,2074.764,1104.653,22.651,0.1581,23.024,0.0831,,,0.5525,-1.1070,152.75387707727003,-4.693933815303327,0.13992772011162255
13929,49956,2114.017,1104.726,22.13,0.1122,22.382,0.0486,,,0.5965,-1.7240,152.75212662933504,-4.693930591930105,0.14815995458492323
13930,157520,2087.129,1104.730,22.343,0.1189,22.977,0.0842,21.7605,0.2047,0.5957,-0.8047,152.75332567253946,-4.6939304001913476,0.14128393584718393
13932,157524,3232.434,1104.744,22.721999999999998,0.1898,23.074,0.0808,22.2355,0.2830,0.6380,-1.8357,152.70225195943044,-4.693928559666344,1.2543012165309693
13936,157519,1795.396,1105.016,21.377,0.0612,22.186,0.0426,20.5825,0.0545,0.6297,-0.2340,152.76633520995068,-4.693917406052994,0.3240360622390748
13941,157531,2024.203,1105.864,21.227,0.0497,21.233,0.0212,21.0445,0.0816,0.5860,-0.2900,152.7561317931025,-4.693879959562853,0.14868082379057906
13942,157487,2374.944,1105.906,22.022,0.1052,22.723,0.0662,21.5495,0.1815,0.7730,-1.2537,152.74049085338686,-4.6938781767201165,0.3573655500119752
13945,157535,2861.362,1106.302,22.636,0.1464,22.878,0.0723,21.9895,0.2171,0.5590,-0.1160,152.71879953743257,-4.693860116640058,0.860869349751207
