,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
124051,182912,2803.972,5959.732,21.262,0.0165,20.131,0.0387,19.3815,0.0199,0.9180,0.1990,11.806306396191692,-20.685387426050255
124055,182953,3920.129,5959.918,21.517000000000003,0.0205,20.426000000000002,0.0387,19.892500000000002,0.0238,0.8047,0.0760,11.753281143362356,-20.685380749613714
124060,182952,3905.665,5960.348,21.418,0.0177,20.595000000000002,0.0476,20.5025,0.0354,0.8600,0.3347,11.753968286926538,-20.685361721640284
124063,73643,2751.383,5960.520,23.155,0.0660,22.179000000000002,0.1444,21.9555,0.1220,0.9640,0.0633,11.808804732482205,-20.685351928925453
124069,182951,3875.510,5960.709,21.435000000000002,0.0190,20.57,0.0519,20.3355,0.0340,0.8907,0.3100,11.755400861780677,-20.685345841727496
124073,182957,2911.654,5960.897,22.335,0.0336,21.249000000000002,0.0732,21.1805,0.0673,0.9310,-0.1077,11.801190740835137,-20.685336508574682
124086,182966,4040.659,5961.449,22.804000000000002,0.0493,21.752000000000002,0.1042,21.6265,0.0884,0.8270,-0.1510,11.747555139491569,-20.685311906848664
124097,182981,4332.398,5961.854,22.455,0.0380,21.544,0.0974,21.5615,0.0840,1.0253,0.3133,11.733695514854835,-20.685291191485227
124101,182977,3673.368,5961.925,21.357999999999997,0.0167,20.316000000000003,0.0397,19.9945,0.0270,0.8257,-0.3790,11.765004019573398,-20.685292594496662
124105,182970,2845.165,5962.102,21.57,0.0196,20.397000000000002,0.0415,20.2135,0.0316,0.9103,-0.2927,11.804349420638141,-20.6852824397921
124106,73681,3095.389,5962.113,23.229,0.0718,22.093,0.1509,22.485500000000002,0.1793,0.8443,0.2130,11.792462042163203,-20.685283583485152
124108,73674,4215.678,5962.185,22.823999999999998,0.0489,21.909000000000002,0.1173,21.7165,0.1022,0.9503,-0.3733,11.739240528121295,-20.685277699742784
124110,73662,2746.709,5962.294,22.825000000000003,0.0486,21.845000000000002,0.1156,21.8985,0.1257,1.0073,-0.1313,11.809026762067413,-20.68527304066335
124121,182972,3370.419,5962.792,22.206000000000003,0.0323,21.609,0.0853,21.1015,0.0588,0.7667,0.1423,11.779396203756265,-20.685254259952078
124124,182991,3401.155,5962.836,21.576999999999998,0.0184,20.461000000000002,0.0410,20.1685,0.0284,0.7790,-0.2980,11.777936030222513,-20.68525233869282
124131,182998,4054.414,5963.209,21.939999999999998,0.0227,21.078,0.0683,20.8345,0.0449,0.8313,-0.0917,11.746901695660203,-20.6852335816188
124132,182995,3757.782,5963.240,21.234,0.0144,20.486,0.0425,20.1955,0.0295,0.7573,-0.0620,11.760993772617653,-20.685233881949404
124134,182990,3257.623,5963.507,22.131999999999998,0.0304,21.181,0.0684,21.0155,0.0577,0.8583,-0.1987,11.78475479502825,-20.68522225100206
124137,182984,3001.838,5963.645,21.737000000000002,0.0207,20.561,0.0481,20.0315,0.0276,0.8967,-0.0257,11.796906354779328,-20.685214979732407
124139,182985,3046.411,5963.702,22.671999999999997,0.0444,21.977,0.1195,21.6185,0.0845,0.9017,0.2047,11.794788828151068,-20.685212705974937
124146,183013,3763.009,5964.153,21.522,0.0175,20.452,0.0389,20.4455,0.0352,0.7507,-0.1313,11.760745457572368,-20.685193284580183
124150,183006,3340.253,5964.513,21.778,0.0214,20.946,0.0571,20.7125,0.0424,0.7573,-0.0280,11.780829295128276,-20.685177725569503
124151,183009,3472.608,5964.519,21.421,0.0190,20.364,0.0409,19.7195,0.0214,0.8237,0.2110,11.77454151647034,-20.685177571009635
124155,183018,3344.608,5964.747,21.604,0.0202,20.400000000000002,0.0377,19.9745,0.0256,0.7903,0.1250,11.780622402070115,-20.685167332902825
124158,183023,3793.386,5964.881,21.61,0.0174,20.667,0.0510,20.4485,0.0357,0.7860,-0.2173,11.75930234300996,-20.685160807802713
124160,183019,3374.321,5965.178,21.839999999999996,0.0227,20.855,0.0524,20.6535,0.0430,0.7863,0.2130,11.779210828416543,-20.685148220710108
124165,183028,4210.494,5965.288,21.978,0.0273,21.216,0.0728,21.1475,0.0606,0.9693,0.0473,11.7394868360934,-20.6851398389175
124168,73700,3797.333,5965.343,21.900999999999996,0.0232,20.847,0.0621,20.6795,0.0395,0.7927,-0.0983,11.759114835323496,-20.685140257863203
124171,183046,3871.161,5965.406,22.597,0.0419,21.631,0.1059,21.4755,0.0722,0.8617,-0.3847,11.75560749579951,-20.685137109260452
124172,183016,2754.518,5965.416,23.063000000000002,0.0557,21.999000000000002,0.1302,21.0875,0.0639,0.9873,0.3697,11.808655749153992,-20.68513435862942
124175,73701,4042.996,5965.450,22.865000000000002,0.0496,21.861,0.1117,21.860500000000002,0.1099,0.8670,-0.0433,11.747444147660268,-20.68513406757638
124177,183026,4118.664,5965.558,22.152,0.0303,21.3,0.0697,21.0425,0.0545,0.8520,0.3160,11.743849396758453,-20.68512866741201
124190,183037,3092.871,5965.858,23.022999999999996,0.0551,21.812,0.0945,21.8065,0.1109,0.8297,-0.2037,11.792581644870682,-20.68511712694201
124192,183033,2775.966,5965.961,21.768,0.0230,20.856,0.0550,20.4965,0.0415,0.9587,0.0677,11.807636816015432,-20.68511033362887
124196,183048,4141.691,5966.024,21.011000000000003,0.0124,20.219,0.0375,19.8195,0.0243,0.8733,-0.3343,11.742755459884021,-20.685107758903055
124199,183040,3549.492,5966.225,21.650999999999996,0.0209,20.644000000000002,0.0494,20.4785,0.0343,0.7690,0.2493,11.770888996135977,-20.68510170932547
124201,183041,3626.104,5966.275,21.766,0.0223,20.801000000000002,0.0530,20.5225,0.0382,0.7760,-0.1930,11.767249397789369,-20.685099371127677
124202,183032,2721.153,5966.343,22.811999999999998,0.0465,21.817,0.1090,21.5745,0.1067,0.9807,0.1077,11.810240806894285,-20.685092840062694
124205,183057,3406.929,5966.468,22.32,0.0347,21.3,0.0801,20.9895,0.0499,0.8293,-0.1127,11.777661721845648,-20.685090921795513
124213,183064,4412.500,5966.909,22.207,0.0297,21.426000000000002,0.0946,21.2925,0.0763,1.0443,0.2040,11.729890180932964,-20.685065585824063
124216,73714,2851.480,5967.129,22.165999999999997,0.0261,21.063000000000002,0.0696,20.3705,0.0359,0.8473,-0.1537,11.80404937078034,-20.685059069178763
124224,183056,3189.375,5967.560,20.301000000000002,0.0092,19.354000000000003,0.0264,19.1015,0.0149,0.9413,-0.0353,11.787997032309537,-20.685041897636467
124229,183069,2965.209,5967.775,21.616999999999997,0.0210,20.693,0.0521,20.3295,0.0310,0.8897,-0.0070,11.798646456799386,-20.685031191814495
124230,183074,3767.595,5967.853,21.756999999999998,0.0224,20.757,0.0532,20.4755,0.0354,0.7717,-0.3700,11.760527606111388,-20.6850288228615
124234,183070,3287.045,5968.133,22.75,0.0433,21.915000000000003,0.1147,21.4115,0.0721,0.8053,-0.2913,11.78335703407728,-20.68501672760735
124238,183068,2807.052,5968.279,21.119999999999997,0.0144,20.264000000000003,0.0404,19.5575,0.0224,0.9800,0.3970,11.806159995429635,-20.685007586741087
124241,183075,3855.822,5968.448,21.871000000000002,0.0243,20.77,0.0495,20.2665,0.0317,0.8230,-0.1890,11.756336220531347,-20.685001987749228
124251,183084,3336.156,5968.981,20.705,0.0122,19.880000000000003,0.0320,19.5855,0.0201,0.8757,0.2880,11.781023922543996,-20.6849791409981
124255,183086,3452.668,5969.035,22.740000000000002,0.0487,21.706,0.0979,21.6845,0.1018,0.8120,0.2197,11.775488803309237,-20.684976857915586
124257,73739,2848.182,5969.124,21.738999999999997,0.0227,20.57,0.0506,20.4755,0.0407,0.9330,-0.4063,11.804206031087741,-20.68497037597611
124265,183100,3923.349,5969.628,21.899,0.0251,20.89,0.0535,20.6705,0.0431,0.8293,-0.1623,11.75312823213775,-20.68494917589701
124277,183092,2719.691,5970.341,23.128999999999998,0.0647,21.807000000000002,0.1153,21.6255,0.1053,1.0467,-0.3153,11.8103102199895,-20.68491513719612
124278,183118,3628.037,5970.409,21.833999999999996,0.0223,21.098000000000003,0.0610,20.9075,0.0500,0.7580,0.3863,11.767157575991906,-20.68491563417242
124290,183111,3255.241,5970.940,21.759,0.0230,20.967000000000002,0.0537,20.6015,0.0408,0.7763,0.3787,11.784867934106263,-20.684891889305735
124299,183108,3043.479,5971.433,22.235999999999997,0.0327,21.376,0.0812,21.1865,0.0609,0.8827,0.2390,11.794928072267782,-20.684869090260293
124315,73762,4346.390,5972.409,22.563000000000002,0.0413,21.622,0.1125,21.3415,0.0729,1.0297,0.0337,11.733030926740069,-20.68482192316514
124317,183130,3782.313,5972.469,20.877000000000002,0.0123,20.061,0.0370,19.8165,0.0240,0.8647,-0.3757,11.759828419990455,-20.684823609501674
124318,183134,3074.006,5972.485,21.316000000000003,0.0152,20.527,0.0503,20.0085,0.0274,0.8070,-0.2470,11.79347782573631,-20.68482249879699
124332,73764,3078.055,5973.434,21.92,0.0259,20.540000000000003,0.0483,19.6065,0.0209,0.8633,0.3933,11.793285465467331,-20.684780341931873
124333,73757,3260.258,5973.453,21.979,0.0243,21.19,0.0755,20.9865,0.0548,0.7673,0.3620,11.784629584924618,-20.684780214555374
124346,183146,3047.748,5974.187,22.679000000000002,0.0409,21.86,0.1107,21.6625,0.0890,0.8467,0.0693,11.794725249363042,-20.684746714128806
124347,183148,3216.726,5974.258,21.423000000000002,0.0174,20.304000000000002,0.0403,19.8395,0.0252,0.9237,-0.3950,11.786697647886598,-20.684744304802354
124348,183151,3804.242,5974.340,21.700000000000003,0.0221,20.787000000000003,0.0538,20.5035,0.0356,0.8387,0.2340,11.758786651895226,-20.684740362231864
124373,183161,3257.773,5975.529,21.799,0.0214,20.698,0.0491,20.5765,0.0393,0.7803,0.3237,11.78474763311829,-20.684687941164224
124374,73790,3557.792,5975.572,20.930999999999997,0.0122,19.863,0.0274,19.2295,0.0165,0.7727,-0.1277,11.770494700142143,-20.684686278889586
124384,183181,3551.765,5976.025,22.326,0.0345,21.399,0.0704,21.4615,0.0856,0.7857,-0.3773,11.77078102393775,-20.684666152121814
124389,73814,3072.890,5976.310,21.914,0.0231,20.755000000000003,0.0558,20.6375,0.0444,0.8553,0.0570,11.793530822046614,-20.68465249329513
124398,183201,3601.614,5976.638,21.872999999999998,0.0243,20.915000000000003,0.0636,20.5235,0.0414,0.8710,0.2130,11.768412860517984,-20.684638839466874
124407,183197,3098.944,5977.060,21.456000000000003,0.0168,20.557000000000002,0.0452,20.2845,0.0288,0.8853,0.1490,11.792293077213278,-20.684619290782063
124416,183200,3545.985,5977.417,22.027,0.0285,21.349,0.0720,21.2835,0.0715,0.8117,-0.2890,11.771055614465242,-20.684604291375692
124423,183210,3407.594,5977.908,22.005000000000003,0.0265,20.601000000000003,0.0410,19.8905,0.0257,0.7753,0.1647,11.777630119554564,-20.684582478716894
124429,73816,3265.649,5978.065,22.259999999999998,0.0308,21.418000000000003,0.0797,21.1415,0.0596,0.7860,-0.3003,11.78437346253415,-20.68457525174261
124434,73838,3594.869,5978.568,22.893,0.0549,22.076,0.1303,21.8785,0.1022,0.7503,0.0147,11.768733296886653,-20.684553072954525
124443,73832,4165.662,5978.994,21.281,0.0155,20.305,0.0431,19.9805,0.0257,0.8940,-0.2800,11.741616798010446,-20.684531102611988
124445,183221,3651.503,5979.052,20.729999999999997,0.0128,19.8,0.0289,19.6315,0.0199,0.8610,0.3443,11.766042802228453,-20.68453145005782
124449,73846,3636.086,5979.335,22.21,0.0269,21.389000000000003,0.0816,21.4305,0.0772,0.7627,-0.2860,11.76677521395354,-20.684518906875883
124450,183222,3785.051,5979.376,20.823999999999998,0.0119,19.901,0.0327,19.5575,0.0199,0.8280,-0.3157,11.759698376583886,-20.684516621098826
124457,183241,3894.422,5980.052,22.926000000000002,0.0554,22.143,0.1693,21.8615,0.1266,0.8680,0.2447,11.754502524172699,-20.68448605246916
124466,183240,3847.248,5980.366,21.091,0.0135,20.286,0.0439,20.110500000000002,0.0278,0.8537,0.2217,11.756743606886497,-20.68447234214584
124469,183235,3268.717,5980.449,21.964,0.0269,20.897000000000002,0.0563,20.8095,0.0455,0.8077,-0.3320,11.784227705132759,-20.68446930451802
124480,183253,4247.516,5981.032,22.825000000000003,0.0486,22.409000000000002,0.1633,21.9405,0.1250,0.9893,0.3513,11.737728206475577,-20.68443974179015
124492,183273,3964.573,5981.773,21.241999999999997,0.0167,20.435000000000002,0.0449,20.1255,0.0278,0.9090,0.0320,11.75116989362165,-20.684409145500563
124496,183274,3985.595,5981.849,22.875999999999998,0.0519,21.762,0.1161,21.4235,0.0780,0.8967,-0.3340,11.75017120888887,-20.68440562993123
124499,183264,3007.359,5982.023,21.548000000000002,0.0190,20.594,0.0510,20.4325,0.0391,0.9467,-0.2400,11.796643949954282,-20.68439821464862
124503,73852,3276.160,5982.115,21.814,0.0236,21.025000000000002,0.0654,20.9085,0.0459,0.8403,0.1133,11.783874108233455,-20.684395279479226
124517,183286,3499.178,5982.682,21.391,0.0166,20.51,0.0478,20.2095,0.0313,0.8363,-0.0347,11.773279264568975,-20.684370322874134
124521,183282,3140.842,5982.950,22.772999999999996,0.0482,21.926000000000002,0.1297,21.7705,0.0961,0.8710,0.1460,11.790302612508329,-20.684357705191335
124526,183280,2841.119,5983.044,22.613999999999997,0.0423,21.677,0.0961,21.4655,0.0847,0.9230,0.0900,11.80454144943458,-20.68435165275167
124533,73888,3902.883,5983.202,22.802,0.0510,22.011000000000003,0.1070,21.7965,0.0985,0.7707,-0.1497,11.754100588959941,-20.68434600565983
124535,73891,4204.980,5983.422,22.07,0.0287,21.173000000000002,0.0669,20.9145,0.0508,0.8493,-0.0980,11.739748974788201,-20.68433393764103
124543,73871,3069.494,5983.814,22.775999999999996,0.0452,21.943,0.1222,21.5135,0.0907,0.8150,-0.3987,11.79369211286434,-20.684318965042923
124546,183306,3515.447,5983.970,20.814999999999998,0.0126,19.909000000000002,0.0314,19.6855,0.0209,0.8253,-0.0503,11.772506379369736,-20.684313070938256
124547,73892,4508.976,5984.001,23.639000000000003,0.1061,22.492,0.2283,22.4935,0.2316,1.2773,0.0977,11.725307156972624,-20.684304700565345
124579,183302,3072.918,5985.661,22.961,0.0573,21.892,0.1208,21.6735,0.0854,0.8813,-0.2227,11.793529439826209,-20.68423689413159
124583,73899,2719.634,5986.161,23.037999999999997,0.0609,22.113,0.1328,22.2345,0.1466,0.9713,0.0460,11.810312761829152,-20.6842120267911
124586,183330,3645.061,5986.459,21.805,0.0225,20.855,0.0591,20.6305,0.0450,0.8430,-0.0730,11.766348858453576,-20.684202265415593
124589,183342,3703.591,5986.560,21.314999999999998,0.0171,20.46,0.0409,20.4085,0.0343,0.7863,-0.1160,11.76356829663774,-20.68419762201137
124601,183350,4437.295,5986.973,19.548000000000002,0.0073,18.978,0.0303,18.7195,0.0139,1.2743,0.2173,11.728712518879258,-20.68417354648979
124603,183340,3391.007,5987.000,21.924999999999997,0.0240,20.912000000000003,0.0552,20.4725,0.0348,0.7713,-0.2820,11.778418103551292,-20.684178374891673
124609,183346,3991.092,5987.273,22.002000000000002,0.0267,21.045,0.0650,20.7965,0.0454,0.8293,-0.2027,11.749910104059339,-20.684164526695344
124614,73910,3720.811,5987.499,21.095,0.0135,20.359,0.0393,20.1125,0.0277,0.7317,-0.1250,11.762750236038789,-20.684155834795373
124616,73905,2916.797,5987.652,22.857999999999997,0.0512,22.18,0.1390,21.8025,0.1156,0.8660,-0.3673,11.800946205342887,-20.68414743679447
124630,5001366,3946.104,5988.615,,,22.977,0.2806,22.4185,0.1939,1.1720,-4.2345,11.752047339707438,-20.684105173442664
124632,73906,3221.219,5988.663,21.177999999999997,0.0149,20.272000000000002,0.0368,19.8685,0.0254,0.8633,0.1477,11.786484149575525,-20.684104098393203
124640,183347,3995.596,5988.999,21.586,0.0194,20.784000000000002,0.0575,20.6895,0.0439,0.8133,-0.1407,11.74969614698118,-20.6840877851225
124644,73930,3619.750,5989.281,21.999000000000002,0.0261,21.181,0.0724,20.8095,0.0479,0.7710,-0.0987,11.767551304224776,-20.684076896409273
124657,183357,3723.502,5989.590,21.833999999999996,0.0243,20.825000000000003,0.0517,20.7275,0.0448,0.7340,0.3703,11.762622403136348,-20.68406289283519
124668,183376,2913.824,5990.258,21.595,0.0177,20.584,0.0452,20.4385,0.0363,0.8660,0.1470,11.80108742214388,-20.68403159324958
124670,183386,2895.385,5990.425,21.775999999999996,0.0219,20.744,0.0560,20.4805,0.0379,0.9500,0.1903,11.801963394117887,-20.684024034981547
124671,5001367,3493.149,5990.538,,,22.648,0.2587,22.3655,0.2358,1.1055,-3.7705,11.773565684647608,-20.684021169819637
124673,73941,3754.493,5990.680,20.912,0.0122,19.996000000000002,0.0352,19.8625,0.0249,0.8330,-0.0083,11.761150131339607,-20.684014340565746
124676,183398,3875.594,5990.812,21.438000000000002,0.0196,20.277,0.0347,19.6805,0.0226,0.8233,-0.0153,11.755397041012856,-20.684007932388074
124698,73963,4173.859,5991.741,23.308999999999997,0.0705,22.287000000000003,0.2024,21.828500000000002,0.1163,1.0110,-0.2613,11.74122751054134,-20.68396449578861
124708,183409,3930.823,5992.416,22.594,0.0420,21.718,0.1050,21.3705,0.0759,0.8687,-0.0450,11.75277331210724,-20.683936333276552
124711,183418,3550.815,5992.677,21.508000000000003,0.0193,20.252000000000002,0.0376,19.8335,0.0240,0.8433,-0.2930,11.770826173798781,-20.683926065416546
124719,183413,3003.404,5993.098,21.082,0.0151,20.119,0.0355,19.6565,0.0240,0.9503,0.3700,11.796831766465305,-20.683905969265705
124727,183438,4342.786,5993.642,21.433,0.0173,20.413,0.0459,20.1905,0.0291,0.9840,0.1713,11.733202399462677,-20.683878277003213
124729,183415,3228.440,5993.643,21.531,0.0198,20.606,0.0446,20.2275,0.0310,0.8573,0.2050,11.786141087641646,-20.683882788609562
124730,183434,4026.498,5993.646,22.386000000000003,0.0344,21.436,0.0790,21.4065,0.0773,0.8717,0.2043,11.748228134933631,-20.683881035125758
124741,183435,4100.224,5994.270,21.735999999999997,0.0229,20.933,0.0590,20.5665,0.0394,0.8800,0.2037,11.744725675896214,-20.683852733874645
124746,183428,3380.935,5994.486,22.219,0.0312,21.186,0.0699,21.1385,0.0602,0.8080,-0.1357,11.778896580642577,-20.68384565311015
124770,183455,2914.781,5996.038,22.516,0.0349,22.091,0.1223,21.6475,0.0823,0.8413,-0.2270,11.80104191345196,-20.68377471174821
124783,183475,3989.447,5996.891,21.777,0.0213,20.848000000000003,0.0581,20.5865,0.0410,0.8833,0.0040,11.749988321952662,-20.6837370718729
124794,73996,4134.810,5997.571,23.421,0.0838,22.249000000000002,0.1411,22.0545,0.1376,0.8773,-0.1570,11.743082646891937,-20.683705732204746
124795,73992,3222.029,5997.578,22.342,0.0349,21.630000000000003,0.0944,21.1925,0.0634,0.8233,0.3170,11.786445638195733,-20.683707879460776
124808,183486,3948.791,5998.110,23.278999999999996,0.0739,22.386000000000003,0.1694,21.9105,0.1338,0.8927,0.1983,11.751919752796683,-20.683683157518654
124811,183503,4294.257,5998.397,22.342,0.0314,21.399,0.0860,21.3835,0.0806,0.9930,-0.2683,11.735507896631164,-20.683667479095412
124842,183513,4051.413,6000.072,19.528999999999996,0.0075,19.291,0.0263,19.2085,0.0170,0.9740,-0.0163,11.747044562385202,-20.683595251602764
124843,183515,2916.502,6000.187,22.741999999999997,0.0447,21.68,0.0958,21.5195,0.0801,0.9003,0.0710,11.800960122668219,-20.68359032452221
124864,183517,3389.957,6001.362,22.122,0.0269,21.104000000000003,0.0676,20.9445,0.0529,0.7767,-0.2970,11.778467969140852,-20.683540063718088
124866,183526,3231.533,6001.469,21.601999999999997,0.0192,20.994,0.0652,20.5645,0.0332,0.9047,0.2543,11.785994123778481,-20.68353497668818
124877,183527,3325.520,6002.002,21.766,0.0226,20.783,0.0515,20.5275,0.0390,0.8250,-0.3797,11.781529138204517,-20.68351152390823
124880,183525,3184.291,6002.174,21.564,0.0209,20.789,0.0593,20.328500000000002,0.0392,0.8820,-0.2763,11.788238418488476,-20.68350348132773
124890,74052,3975.195,6002.484,22.912,0.0520,21.933,0.1218,21.6715,0.0871,0.8300,0.1823,11.75066542337148,-20.683488589285606
124903,183524,2893.173,6003.171,22.616999999999997,0.0415,21.785,0.1167,21.3825,0.0832,0.9657,0.0433,11.802068375701399,-20.683457530467404
124919,74060,3392.173,6004.445,22.723,0.0473,21.487000000000002,0.0803,21.3815,0.0734,0.7607,-0.4090,11.778362691527642,-20.683403044042514
124925,183564,3187.791,6004.651,21.287,0.0180,20.0,0.0319,19.5295,0.0209,0.8933,0.1460,11.788072136300048,-20.683393405628117
124930,74072,3047.742,6004.850,21.488999999999997,0.0186,20.494,0.0469,20.1815,0.0287,0.8670,-0.3367,11.794725353011076,-20.683383916394945
124944,74071,2852.340,6005.614,23.653,0.1040,22.651,0.2692,,,0.9960,0.2265,11.804008182223505,-20.68334863466545
124946,183587,4130.020,6005.794,22.765,0.0464,21.687,0.1023,21.6095,0.0943,0.9320,0.2573,11.743310278363479,-20.68334030740134
124951,74078,3566.561,6005.926,21.372,0.0185,20.527,0.0463,20.1525,0.0299,0.8200,0.2560,11.77007815357934,-20.683337204073005
124953,74087,3584.636,6006.097,22.201,0.0313,21.323,0.0754,21.206500000000002,0.0595,0.8050,-0.1947,11.769219476687448,-20.683329579595387
124958,183583,3300.971,6006.248,17.822,0.0074,17.465,0.0125,17.4785,0.0075,1.0373,0.2267,11.782695362660881,-20.683322762544563
124995,183602,2931.795,6008.127,22.345,0.0342,21.421,0.0787,21.3335,0.0659,0.8483,-0.2480,11.800233547251453,-20.683237545204438
124999,183618,3664.658,6008.169,22.213,0.0324,21.303,0.0780,21.0935,0.0607,0.8143,0.3240,11.765417929866125,-20.683237331350554
125006,183612,2895.076,6008.671,21.217,0.0150,19.625,0.0316,19.7765,0.0235,1.0023,0.0947,11.801977926818653,-20.683213100757307
125009,74099,4363.767,6008.858,22.766,0.0472,22.027,0.1410,21.9595,0.1242,0.9490,-0.2553,11.732205855324016,-20.683201770830753
125011,183619,3679.104,6008.895,21.234,0.0168,20.244,0.0390,19.9345,0.0281,0.8393,0.3603,11.764731655795572,-20.683205027061412
125013,183613,2957.672,6008.989,21.979,0.0228,20.754,0.0585,20.0375,0.0282,0.9633,-0.4083,11.799004220433469,-20.683199411579455
125014,183621,4262.392,6008.999,21.573999999999998,0.0200,21.014000000000003,0.0594,21.2385,0.0736,0.9347,-0.0320,11.737021806009915,-20.683196614610374
125023,74115,4077.606,6009.838,23.079,0.0596,21.988,0.1346,21.6895,0.1142,0.8900,0.2810,11.745800309508356,-20.68316100575905
125024,183627,4252.373,6010.037,22.525999999999996,0.0410,21.564,0.1066,21.5695,0.0865,1.0263,-0.2700,11.737497782754007,-20.683150583845823
125029,183629,4311.045,6010.278,21.731,0.0228,20.839000000000002,0.0536,20.5955,0.0434,0.9447,0.2353,11.734710497987017,-20.683139254035783
125033,74113,3814.548,6010.541,22.706000000000003,0.0462,21.672,0.0967,21.674500000000002,0.1157,0.8320,0.2573,11.7582972203729,-20.683131386259312
125034,183624,3180.056,6010.577,22.088,0.0295,21.335,0.0782,21.2725,0.0698,0.8910,-0.0113,11.788439573877799,-20.683129999343148
125057,183657,4001.386,6011.844,21.458,0.0193,20.331,0.0424,19.8585,0.0264,0.9310,-0.4050,11.749421252922382,-20.68307241384316
125060,183654,3633.877,6012.004,21.47,0.0177,20.524,0.0436,20.3145,0.0362,0.8507,0.0150,11.76688023033915,-20.683066958411853
125063,183659,4066.713,6012.167,21.839999999999996,0.0236,21.205000000000002,0.0663,20.8975,0.0529,0.8450,-0.2457,11.746317814742559,-20.683057579994472
125082,74141,3564.768,6012.685,22.941000000000003,0.0515,21.867,0.1118,21.6455,0.0904,0.7573,-0.2767,11.770163341253964,-20.68303680677152
125087,183678,4365.396,6012.726,21.750999999999998,0.0192,20.955000000000002,0.0653,20.9025,0.0485,0.9700,-0.1390,11.732128515866231,-20.683029841118003
125093,183687,3674.850,6013.071,22.232,0.0317,21.214000000000002,0.0652,21.267500000000002,0.0710,0.7567,0.1980,11.764933759455488,-20.683019438750655
125118,183682,3051.053,6014.395,21.079,0.0148,19.881,0.0354,19.4445,0.0186,0.9707,0.0930,11.79456800345215,-20.68295971309565
125120,183688,3721.428,6014.484,22.237000000000002,0.0312,21.295,0.0696,21.1155,0.0656,0.7720,-0.0253,11.762721018617333,-20.682956501459753
125123,74162,4073.606,6014.752,22.445999999999998,0.0357,21.643,0.0923,22.0805,0.1418,0.8033,-0.1600,11.745990375922103,-20.682942637602512
125127,183697,3429.586,6014.895,21.555,0.0195,20.398,0.0518,19.9285,0.0266,0.9210,-0.1097,11.776585329795058,-20.682938629891666
125130,183698,3670.041,6015.090,22.592999999999996,0.0376,21.515,0.0840,21.360500000000002,0.0764,0.7637,-0.0623,11.765162222573796,-20.68292971814632
125150,74197,4317.935,6016.348,22.098,0.0273,21.149,0.0672,20.9715,0.0550,0.8507,0.0770,11.734383251578933,-20.68286940117833
125151,183704,2846.255,6016.507,21.603,0.0198,20.652,0.0483,20.2935,0.0360,0.9270,-0.2723,11.80429716319866,-20.682864452925784
125153,183719,3767.844,6016.735,21.542,0.0208,20.508000000000003,0.0411,20.3945,0.0351,0.8083,-0.3153,11.760515979123571,-20.68285629217696
125161,183717,3388.060,6017.055,22.674,0.0447,21.556,0.0797,21.6295,0.0911,0.8047,-0.3457,11.778558070516503,-20.682842596177217
125163,74209,4070.693,6017.173,22.368000000000002,0.0347,21.528000000000002,0.0832,21.3575,0.0680,0.7967,0.3793,11.746128781759824,-20.6828350605695
125168,183718,3747.310,6017.274,21.766,0.0218,20.772000000000002,0.0494,20.0085,0.0264,0.7633,-0.0203,11.761491473313882,-20.682832413118998
125169,74195,4197.733,6017.297,22.342,0.0334,21.912000000000003,0.1152,21.9935,0.1242,0.9407,0.2097,11.740093598845059,-20.682828453685723
125181,183741,4148.821,6017.589,22.564999999999998,0.0415,21.631,0.1061,21.4725,0.0717,0.9147,-0.0063,11.742417223354074,-20.68281592269046
125191,183727,2645.726,6017.841,22.909,0.0557,21.862000000000002,0.1341,21.8835,0.1563,1.1420,-0.3043,11.813823514393937,-20.682803270588597
125200,183733,3499.105,6018.498,21.240000000000002,0.0168,20.193,0.0354,20.1275,0.0304,0.8133,-0.0843,11.773282746358005,-20.682778503300913
125211,183751,3856.995,6018.978,20.033,0.0087,19.18,0.0246,18.9945,0.0167,0.9843,0.1993,11.75628076690989,-20.682756207878207
125239,74216,3641.451,6020.650,23.402,0.0812,22.116,0.1189,22.1285,0.1581,0.7720,-0.0170,11.766520438451458,-20.682682676013638
125240,183772,3905.537,6020.701,21.244,0.0165,20.374000000000002,0.0413,20.0985,0.0293,0.8660,0.0540,11.753974733508738,-20.682679371347383
125246,183773,4265.111,6020.822,21.786,0.0225,20.916,0.0647,20.6555,0.0450,0.9870,-0.3283,11.736892767416162,-20.682671120900725
125252,183786,3757.310,6021.241,22.118000000000002,0.0280,20.802,0.0514,20.1535,0.0223,0.7977,0.2483,11.761016427311239,-20.68265606576124
125261,183769,3544.000,6021.662,23.095,0.0631,22.233,0.1619,22.2165,0.1797,0.8683,-0.1653,11.771149960128081,-20.68263785206909
125262,183783,3421.645,6021.681,19.967999999999996,0.0093,19.572000000000003,0.0290,19.3685,0.0206,0.9643,0.3487,11.776962571955373,-20.682637025657
125282,183799,3765.388,6022.970,21.713,0.0213,20.76,0.0519,20.5845,0.0362,0.7490,-0.1547,11.760632679906772,-20.68257919097492
125285,74242,3359.981,6023.019,22.494999999999997,0.0388,21.452,0.0838,21.3305,0.0766,0.8290,-0.2320,11.779891987494803,-20.682577494333742
125291,183797,3664.251,6023.289,21.235999999999997,0.0154,20.470000000000002,0.0422,20.2495,0.0289,0.7900,0.1310,11.765437305619404,-20.682565333508652
