,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
48191,203054,4122.549,3028.209,19.738,0.0101,19.102999999999998,0.0115,18.959000000000003,0.0255,0.9223,-0.8827,150.67455840597543,-26.160849307265064
48194,202718,2368.431,3028.229,19.631999999999998,0.0115,18.983999999999998,0.0144,18.72,0.0185,0.9133,-0.5960,150.7614169575459,-26.160876475150136
48197,5006366,2145.739,3028.250,,,22.238,0.1136,22.229999999999997,0.3178,1.0865,-2.7280,150.77244399267695,-26.16087537620188
48211,48846,3613.260,3028.465,23.743,0.1357,23.137999999999998,0.1509,22.689999999999998,0.5846,0.8310,-0.9723,150.69977681892195,-26.160851443623564
48220,48848,4341.638,3028.704,,0.3015,23.862,0.2859,22.71,0.6514,1.1797,-0.6663,150.66370982962331,-26.160820142493442
48223,203096,3525.272,3028.729,21.748,0.0318,21.349,0.0412,21.033,0.0786,0.8007,-0.0637,150.70413371939776,-26.160841600094987
48230,203095,3332.347,3028.844,20.137999999999998,0.0126,19.522,0.0143,19.397,0.0268,0.8057,-0.7583,150.71368677402535,-26.16084017371529
48234,203071,1054.799,3028.899,20.745,0.0173,20.028,0.0233,20.058,0.0387,0.8897,-0.0887,150.82646400701108,-26.16083358582197
48252,49014,3603.725,3029.319,21.009999999999998,0.0192,20.384999999999998,0.0205,20.046999999999997,0.0400,0.7313,-0.3180,150.7002489836554,-26.16081369922156
48255,203113,1464.427,3029.369,20.689,0.0163,20.025,0.0231,19.847,0.0297,0.7233,-0.3283,150.80618048005488,-26.16081992102795
48277,203142,4185.662,3029.786,22.621,0.0623,22.038,0.0608,21.729,0.1738,0.8637,-0.3057,150.67143330486925,-26.160777237862323
48280,203137,3678.638,3029.895,22.613,0.0642,22.822,0.1194,22.448,0.2717,0.7970,-2.5353,150.6965395396349,-26.16078639903691
48282,48904,4303.057,3029.928,23.567,0.1511,22.977,0.1422,22.274,0.4315,1.0710,-0.4570,150.6656202842471,-26.160767063251
48283,5006367,3775.981,3029.937,,,22.366,0.2341,22.645000000000003,0.4591,1.7945,-3.9460,150.69171941983316,-26.16078218112377
48284,203108,807.471,3029.981,20.823999999999998,0.0182,20.364,0.0321,20.290999999999997,0.0422,0.9013,-0.1160,150.83871089175852,-26.160779759355854
48285,203141,3900.852,3029.995,22.921,0.0757,22.660999999999998,0.1014,22.604,0.3346,0.7943,-0.2207,150.68553620175462,-26.1607763522293
48297,203109,837.982,3030.177,22.71,0.0670,22.044,0.1133,21.993000000000002,0.1940,0.9727,-3.2057,150.8372000772581,-26.16077181207264
48299,49085,3370.620,3030.233,20.659,0.0162,20.488,0.0263,20.511000000000003,0.0539,0.8840,-0.1297,150.71179164068124,-26.16077775954627
48312,203118,1690.306,3030.532,20.224,0.0141,19.826999999999998,0.0195,19.753999999999998,0.0311,0.8150,-0.6110,150.79499563007158,-26.16077100021179
48326,203160,870.502,3030.932,19.323999999999998,0.0090,18.301,0.0101,17.872,0.0110,0.9037,-0.9013,150.83558976842593,-26.160739053303452
48327,48916,574.270,3030.941,19.267,0.0094,18.314999999999998,0.0110,17.773000000000003,0.0108,0.9007,-0.6807,150.85025823958182,-26.160730734003756
48335,203194,4096.368,3031.088,19.354,0.0086,18.367,0.0088,17.951999999999998,0.0157,0.9997,-0.7803,150.6758549043257,-26.160722153693794
48344,203174,2223.862,3031.248,19.75,0.0112,18.887999999999998,0.0113,18.656,0.0186,0.8743,-0.7550,150.76857557338303,-26.16074228550318
48361,203171,2030.386,3031.549,22.44,0.0563,22.029999999999998,0.1121,22.317999999999998,0.2081,0.9690,-1.5017,150.77815590775853,-26.16072833802684
48365,203232,2939.774,3031.677,22.785,0.0749,22.298,0.1398,22.032000000000004,0.2123,0.9610,-1.7227,150.73312582255417,-26.16071981425634
48366,203191,3639.517,3031.693,22.107,0.0390,21.583,0.0439,21.308999999999997,0.0966,0.7507,0.2293,150.69847673487874,-26.160707387721914
48370,203210,794.863,3031.731,20.863,0.0177,20.134999999999998,0.0247,19.990000000000002,0.0372,0.8573,-0.5277,150.83933515067474,-26.160701661416464
48376,203236,3328.968,3031.855,20.432,0.0144,19.785999999999998,0.0154,19.651000000000003,0.0280,0.7170,-0.1960,150.71385415009007,-26.160706410478884
48382,203216,1739.837,3031.950,19.823999999999998,0.0109,19.063,0.0129,18.924,0.0175,0.7547,-0.3810,150.79254299232645,-26.16070846947859
48388,48978,3524.646,3032.031,22.969,0.0865,22.392,0.0991,22.517000000000003,0.2803,0.7957,0.1167,150.704164793172,-26.16069485761127
48389,203243,3822.139,3032.040,21.396,0.0247,20.645,0.0212,20.615000000000002,0.0615,0.7583,-1.0427,150.68943388072034,-26.160687543549276
48390,48901,3644.115,3032.076,21.743,0.0315,21.117,0.0343,21.171999999999997,0.0876,0.7950,-0.1190,150.69824906611166,-26.160690261108915
48400,49070,1071.344,3032.293,18.311,0.0068,17.589,0.0075,17.432000000000002,0.0096,0.9980,-0.6267,150.82564467103597,-26.16068308832875
48403,203239,3460.963,3032.365,22.341,0.0439,22.198,0.0689,21.65,0.1357,0.7993,0.0390,150.70731818238357,-26.16068129848294
48406,48930,2469.408,3032.461,,0.3660,22.223,0.1177,,,0.0215,6.4050,150.75641689498067,-26.160688184635287
48414,203244,3927.650,3032.608,22.677,0.0658,22.355,0.0784,22.197000000000003,0.1789,0.8310,-2.0647,150.68420932934885,-26.160659486899135
48421,203273,3515.739,3032.734,22.38,0.0503,23.186999999999998,0.1409,21.854999999999997,0.1536,0.7853,-3.0750,150.70460585588387,-26.160663797087228
48437,49009,3270.542,3032.918,22.869,0.0671,22.675,0.1199,22.392000000000003,0.2604,0.8043,-2.1187,150.71674724242806,-26.160660154253346
48441,203253,826.998,3033.000,20.134,0.0137,19.305,0.0168,19.067999999999998,0.0212,0.9267,-1.5783,150.83774389202364,-26.16064607235993
48444,203257,1357.791,3033.090,18.395,0.0059,17.514,0.0072,17.282000000000004,0.0074,0.8597,-0.7513,150.81146070110563,-26.16065293630002
48445,49006,3055.224,3033.094,23.344,0.1160,23.075,0.1701,22.596000000000004,0.3735,0.7500,-0.2417,150.72740911698185,-26.160655474760066
48446,48976,3285.476,3033.155,23.208,0.0964,22.755,0.1084,23.334000000000003,0.6120,0.9067,-0.5200,150.71600776210028,-26.16064937383633
48448,203250,290.696,3033.191,21.913999999999998,0.0368,21.314999999999998,0.0619,21.195999999999998,0.1052,1.0117,-0.1780,150.86429983110762,-26.160621761076563
48454,203264,2000.149,3033.338,19.956,0.0113,19.24,0.0144,18.988,0.0195,0.8760,0.0307,150.77965314054086,-26.160648680614862
48462,203272,3311.328,3033.452,22.512,0.0600,22.061,0.0964,22.075000000000003,0.1818,0.7687,-0.5103,150.7147276581515,-26.16063573718403
48468,5004091,2743.104,3033.606,,0.2048,29.116,0.2754,,,0.0210,3.0105,150.7428643280971,-26.160635880902245
48471,203270,3145.137,3033.754,22.716,0.0689,22.366,0.0888,21.68,0.1888,0.8927,-0.8037,150.72295691766547,-26.16062492456451
48472,203300,3204.030,3033.760,20.973,0.0200,20.308,0.0226,20.167,0.0469,0.8393,-0.5573,150.72004072208054,-26.160623786642862
48476,49012,3476.412,3033.872,23.309,0.1207,22.654999999999998,0.2396,22.598,0.2515,1.1310,-2.0663,150.7065532299478,-26.160614015250438
48484,203286,877.663,3034.130,20.723,0.0170,19.951,0.0233,19.875999999999998,0.0357,0.9003,-0.1450,150.83523509241132,-26.16059709313341
48485,203296,2214.875,3034.131,19.483999999999998,0.0113,18.570999999999998,0.0110,17.990000000000002,0.0132,0.9323,-0.7230,150.76902057728395,-26.160614139758874
48494,48956,1171.894,3034.234,21.133,0.0210,20.465999999999998,0.0320,20.316000000000003,0.0472,0.8763,-1.1407,150.8206657102846,-26.16059882994586
48497,48995,1729.424,3034.280,20.341,0.0145,19.75,0.0192,19.628,0.0275,0.8353,-0.6847,150.7930585866706,-26.160604814071153
48499,5006368,92.962,3034.285,,,23.736,0.3849,21.505000000000003,0.3778,1.8445,1.4505,150.87409092496696,-26.16056607627155
48515,203325,1030.103,3034.560,20.674,0.0165,20.115,0.0236,20.006,0.0359,0.8207,-0.6260,150.82768674092574,-26.160581459644348
48519,203339,2161.403,3034.721,18.703,0.0070,17.836,0.0084,17.552,0.0116,1.0680,-0.1800,150.77166834169293,-26.160587815340122
48534,203361,4019.835,3034.958,22.259999999999998,0.0464,22.049,0.0721,21.768,0.1486,0.8873,-1.2657,150.67964469989155,-26.160552431220296
48541,203362,4041.374,3035.050,21.162,0.0217,20.584,0.0237,20.546999999999997,0.0585,0.8097,0.2080,150.67857816180083,-26.160547711455205
48550,203319,656.981,3035.188,19.721,0.0101,19.05,0.0153,18.957,0.0174,0.9013,-0.1770,150.8461625219425,-26.160544339343993
48555,49124,3973.531,3035.306,23.752,0.1711,22.980999999999998,0.1254,23.198,0.3962,0.7880,-2.1370,150.6819375342947,-26.16053829422476
48558,203340,2208.220,3035.340,18.936,0.0084,18.093999999999998,0.0085,17.778,0.0116,0.9097,-0.0877,150.76935010992622,-26.160560396349524
48561,203327,1230.813,3035.355,19.893,0.0113,19.189999999999998,0.0151,19.149,0.0215,0.9023,-0.4307,150.81774820604417,-26.160550104947912
48562,203360,3896.937,3035.359,23.303,0.1216,22.776,0.1024,21.918,0.1833,0.8023,-3.1517,150.68573022164477,-26.160538058418947
48575,203408,3155.305,3035.585,21.355999999999998,0.0228,21.166999999999998,0.0385,20.796,0.0696,0.8247,0.3917,150.72245345984084,-26.16054340058769
48576,203391,1736.786,3035.587,19.869,0.0108,19.326999999999998,0.0141,19.343000000000004,0.0245,0.7737,-0.4780,150.7926940296893,-26.160546795995952
48583,203413,3698.009,3035.668,23.131,0.0889,22.842,0.1312,22.39,0.2747,0.8817,0.3410,150.6955805002772,-26.160529366367776
48585,203382,1051.877,3035.690,19.429,0.0091,18.712,0.0114,18.536,0.0152,0.9117,-0.3363,150.82660853547293,-26.16053170206601
48589,49090,3839.550,3035.774,20.462,0.0140,19.686999999999998,0.0148,19.405,0.0276,0.7553,-0.1983,150.68857185166894,-26.16052113708106
48591,203389,1593.085,3035.847,18.675,0.0077,17.698999999999998,0.0079,17.247,0.0094,0.9657,-1.1123,150.79980964362176,-26.16053369256554
48597,49007,3086.509,3035.945,20.187,0.0133,19.441,0.0150,19.282000000000004,0.0255,0.8953,-0.6307,150.72586002405444,-26.16052835581307
48598,49142,1635.325,3035.955,21.794,0.0339,21.544,0.0903,21.351,0.1014,0.9093,-0.0397,150.79771805184836,-26.160529383843983
48604,203411,3600.396,3036.014,21.506999999999998,0.0275,21.026999999999997,0.0348,20.625,0.0632,0.8490,-0.4947,150.70041398943692,-26.160516217230956
48608,203372,248.818,3036.071,19.426,0.0111,18.311,0.0119,17.795,0.0221,1.3603,-0.9363,150.8663733814334,-26.160492320754148
48611,203415,3783.601,3036.098,23.442,0.1125,23.268,0.1394,,,0.5500,-2.9425,150.69134227354166,-26.160508168324895
48620,49031,1332.971,3036.281,20.589,0.0162,19.938,0.0215,19.844,0.0306,0.8110,-0.3040,150.81268965118412,-26.160510712475723
48628,203373,420.434,3036.492,23.835,0.1793,22.395,0.1500,22.775,0.4824,1.0917,-2.8993,150.85787551045087,-26.160479324427367
48631,203460,3052.350,3036.513,22.831,0.0748,22.459,0.1029,21.902,0.1511,0.8657,-0.3780,150.72755147689492,-26.160503555889495
48640,203470,4132.205,3036.669,22.649,0.0591,22.072,0.0603,21.653,0.1331,0.7963,-2.1340,150.67408056331658,-26.16047300911807
48648,203444,1576.820,3036.782,19.883,0.0117,19.787,0.0184,19.53,0.0275,0.7747,-0.6260,150.80061502188454,-26.160491939792756
48654,203472,4228.665,3036.848,22.182,0.0458,21.767,0.0492,21.363999999999997,0.1382,0.9063,-0.7623,150.66930418991598,-26.160461983505297
48656,203467,3674.426,3036.876,21.555,0.0258,20.968999999999998,0.0247,20.770000000000003,0.0676,0.7223,-0.3163,150.69674828551095,-26.16047623073447
48659,203436,1038.579,3036.942,20.932,0.0195,20.339,0.0307,20.336,0.0442,0.9120,-0.3000,150.82726697982054,-26.16047577486455
48661,203445,1608.682,3036.996,20.009999999999998,0.0123,19.369,0.0160,19.273000000000003,0.0207,0.8157,-0.7867,150.79903731481355,-26.160482810834168
48666,203449,2041.341,3037.055,20.102,0.0133,19.34,0.0162,19.189,0.0225,0.9050,-0.8770,150.7776134230028,-26.160483676133605
48667,203463,3381.947,3037.058,23.528,0.1454,,,22.304000000000002,0.2184,0.9415,-1.1060,150.71123090187058,-26.16047422011306
48671,203468,3729.638,3037.137,19.146,0.0078,18.294999999999998,0.0078,18.073,0.0120,0.8050,-0.5577,150.69401437406933,-26.160463320791767
48673,203446,1696.486,3037.155,18.73,0.0073,17.883,0.0078,17.633000000000003,0.0110,0.9167,-0.6680,150.79468953999796,-26.160476708314746
48677,49051,3950.841,3037.291,17.457,0.0053,16.857999999999997,0.0065,16.662,0.0114,1.3483,-0.2347,150.68306113097088,-26.160450710404938
48680,203466,3583.124,3037.326,23.294999999999998,0.1000,23.287,0.1130,22.070999999999998,0.2170,0.7753,-1.0890,150.70126927482823,-26.160458283701225
48682,203447,1779.960,3037.335,17.854,0.0054,17.103,0.0066,16.969,0.0082,1.0490,-0.4553,150.79055617289504,-26.160469503856422
48688,49158,4015.096,3037.444,22.905,0.0726,22.729,0.1122,22.511000000000003,0.1960,0.8517,-2.0870,150.67987944008837,-26.160442080214835
48691,203465,3549.083,3037.459,20.402,0.0139,20.165,0.0176,20.131,0.0431,0.8103,-0.7613,150.7029548776099,-26.16045310188736
48695,203430,387.952,3037.583,23.119,0.0922,21.915,0.1100,22.593000000000004,0.3020,1.0257,-0.2087,150.8594838722484,-26.160429792236314
48699,203464,3393.996,3037.618,22.279,0.0457,22.24,0.0705,21.759999999999998,0.1538,0.8357,-1.7220,150.7106342858556,-26.160449109446894
48700,203507,1864.813,3037.619,20.487,0.0156,19.816,0.0205,19.535000000000004,0.0279,0.7673,-0.4973,150.78635452157104,-26.160457569379876
48704,203432,695.333,3037.692,22.273,0.0485,22.095,0.1242,21.688000000000002,0.1327,1.0183,0.2300,150.84426337970442,-26.1604341058696
48715,49174,742.735,3037.851,,0.1672,27.012999999999998,0.1235,22.838,0.6015,0.5160,0.6210,150.84191618400678,-26.16042830910248
48719,203494,898.455,3037.979,21.669,0.0302,21.052,0.0473,20.933999999999997,0.0775,0.9120,-0.7883,150.8342054374288,-26.160426524112754
48722,49154,3313.863,3037.986,22.873,0.0784,22.467,0.0899,22.348,0.2258,0.7870,-0.0917,150.7146022195441,-26.160434182742048
48737,49177,844.263,3038.263,22.186,0.0455,21.659,0.1143,21.729,0.1422,1.0280,-1.1467,150.83688883973213,-26.160412589897422
48740,49159,4028.580,3038.294,23.831,0.1464,22.926,0.1198,,,0.5615,-2.7605,150.67921178464195,-26.16040390953761
48742,203505,1662.372,3038.327,18.16,0.0059,17.479,0.0078,17.354999999999997,0.0100,1.0330,-0.1720,150.7963787419014,-26.16042426035318
48743,203518,3466.174,3038.333,20.927,0.0193,20.918,0.0281,20.6,0.0607,0.8207,-0.4063,150.70706028118585,-26.160415951605238
48749,203564,4086.852,3038.467,23.188,0.0860,23.236,0.1901,22.407000000000004,0.2477,0.8890,-2.3653,150.6763263547369,-26.160394487118634
48755,203431,544.086,3038.575,22.261,0.0343,22.227,0.1503,22.039,0.1790,0.9133,-1.1603,150.85175260227143,-26.160390555191512
48758,203560,3927.257,3038.604,23.046,0.0920,22.852,0.1192,22.463,0.3890,0.6880,-1.7920,150.68422897331143,-26.160393009123364
48762,203492,810.719,3038.640,21.55,0.0278,21.069,0.0487,20.880000000000003,0.0724,0.8903,-0.7620,150.83854981766524,-26.160394997328467
48764,203538,1160.614,3038.680,20.105999999999998,0.0123,19.348,0.0152,19.18,0.0215,0.8303,-0.6217,150.82122416440092,-26.160401013297953
48766,203552,3074.052,3038.700,20.451,0.0151,19.733,0.0182,19.604,0.0299,0.9120,-0.4250,150.726476895136,-26.160406075800278
48768,49265,4035.063,3038.719,23.718,0.1682,23.18,0.1678,23.192999999999998,0.6694,0.8940,-0.9413,150.67889078190723,-26.16038483065108
48773,203557,3652.075,3038.810,20.105999999999998,0.0118,19.410999999999998,0.0141,19.277,0.0223,0.8327,0.0620,150.69785508361483,-26.160390790863556
48776,203563,4002.476,3038.831,20.864,0.0185,20.139,0.0182,20.016,0.0422,0.8330,0.2147,150.68050438531594,-26.16038080082022
48777,203541,1353.582,3038.854,20.355,0.0148,19.611,0.0176,19.569000000000003,0.0276,0.7960,-0.3693,150.81166901457996,-26.160396691252217
48780,5006369,2683.176,3038.898,,,29.633,0.2480,22.701,0.3714,0.7455,1.5675,150.74583181333813,-26.16040109920299
48781,49300,3855.833,3038.903,21.322,0.0231,20.637999999999998,0.0267,20.616,0.0625,0.8423,-0.3230,150.68776566217886,-26.160381644059044
48786,49206,944.736,3039.002,22.724,0.0694,21.744,0.0836,21.767000000000003,0.1468,0.9883,-1.3933,150.83191372769585,-26.16038213858569
48787,49380,343.633,3039.021,22.602,0.0554,21.683,0.1305,20.151000000000003,0.0559,0.9077,-1.1577,150.86167834824388,-26.16036442880941
48788,203561,3972.793,3039.038,22.511,0.0551,22.342,0.0681,21.860999999999997,0.1461,0.7130,-0.9893,150.68197419529255,-26.16037244864509
48791,203562,3982.966,3039.048,22.905,0.0707,21.636,0.0423,20.58,0.0613,0.7617,-0.4467,150.68147046250655,-26.160371715317645
48803,49226,3158.219,3039.449,22.939,0.0873,22.529999999999998,0.0985,22.055,0.2070,0.8430,0.0427,150.72230923029997,-26.160371625087958
48805,203521,4031.564,3039.468,23.996,0.1473,,,22.106,0.2196,0.9195,0.2995,150.67906406517903,-26.160351644448642
48808,49141,1426.594,3039.522,18.774,0.0076,17.788999999999998,0.0081,17.256,0.0084,0.9030,-0.9453,150.8080536867139,-26.160368128647196
48821,203593,3378.165,3039.882,22.437,0.0557,22.5,0.0932,22.019,0.1727,0.8157,-0.3803,150.711418231652,-26.16034877817793
48822,203597,3761.719,3039.921,20.528,0.0142,20.215,0.0184,20.207,0.0438,0.7867,-0.9673,150.69242590438697,-26.160338802707365
48823,49257,3065.606,3039.922,23.438,0.1331,23.538999999999998,0.2215,23.265,0.2958,0.9510,-1.1180,150.72689513131186,-26.160351874670965
48825,49216,1838.933,3039.940,20.105999999999998,0.0127,19.317,0.0157,19.183999999999997,0.0209,0.8513,-0.2450,150.78763599600865,-26.160354217004834
48831,203598,3885.793,3040.096,20.55,0.0147,19.83,0.0155,19.695999999999998,0.0323,0.8097,-0.1873,150.68628217787682,-26.16032782543538
48834,203599,3935.875,3040.126,21.281,0.0226,20.644,0.0240,20.389000000000003,0.0502,0.7797,-0.1587,150.6838022854313,-26.160325126785516
48845,49301,4128.683,3040.227,23.506,0.1390,22.599,0.2399,,,1.2010,-2.4115,150.6742550837375,-26.160314985111217
48858,49391,1971.837,3040.497,20.627,0.0163,20.304,0.0257,20.322000000000003,0.0470,0.8300,-0.5033,150.7810550180061,-26.16033035184818
48866,203573,672.076,3040.601,19.74,0.0118,18.89,0.0153,18.697000000000003,0.0160,0.9210,-1.5260,150.8454149003544,-26.16030418015503
48878,203618,985.875,3040.839,17.845,0.0073,17.192999999999998,0.0084,17.032000000000004,0.0099,1.3423,-0.5377,150.82987661418684,-26.160301424737607
48880,203642,3172.930,3040.858,18.092,0.0058,17.915,0.0086,17.884999999999998,0.0104,0.9923,-0.5857,150.72158081269546,-26.160308787503574
48884,203536,941.580,3040.924,22.408,0.0551,21.685,0.0917,21.543999999999997,0.1199,0.9693,-0.1420,150.83206995316195,-26.160296643860132
48899,5004102,-30.868,3041.251,,0.0580,20.532,0.0474,21.726999999999997,0.5947,1.1657,-1.2980,150.88022226853562,-26.160251716812024
48907,49421,1147.683,3041.356,19.241,0.0096,18.230999999999998,0.0093,17.54,0.0097,0.8930,-0.7063,150.8218644070951,-26.160281828896952
48922,5006370,1897.910,3041.571,,,22.076,0.1009,22.198,0.2059,1.0340,-2.4045,150.78471563413268,-26.16028216016292
48923,203644,3626.465,3041.573,21.387,0.0251,20.671,0.0254,20.573999999999998,0.0596,0.8077,-0.8027,150.69912327571248,-26.160268571353395
48931,49256,3059.722,3041.747,22.833,0.0762,23.333,0.1574,22.412,0.2523,0.8873,0.0260,150.7271865139054,-26.160270839478926
48941,5006371,-75.236,3041.930,,,20.618,0.0568,27.423000000000002,0.4574,0.0255,7.0290,150.88241918748102,-26.160219770398427
48943,5006372,4286.816,3042.008,,,23.615,0.2052,22.160000000000004,0.3914,1.0985,-0.4530,150.666424938923,-26.160230723610912
48944,203683,3674.098,3042.046,21.411,0.0225,20.798,0.0243,20.878,0.0683,0.7293,-0.1517,150.69676466085707,-26.160246460767738
48950,49299,3682.842,3042.097,19.715,0.0083,19.564999999999998,0.0126,19.271,0.0246,0.7467,-0.3010,150.69633168860707,-26.16024399013492
48954,203688,4023.681,3042.157,23.279,0.1040,22.798,0.1100,21.662,0.1304,0.7700,-1.3847,150.67945449233395,-26.160232363975418
48956,203682,3560.571,3042.185,22.191,0.0447,22.368,0.0768,22.289,0.2436,0.7817,-0.7257,150.70238614145578,-26.16024281366223
48970,203665,1333.903,3042.424,20.71,0.0167,20.026999999999997,0.0213,19.909,0.0321,0.7960,-0.2140,150.8126433895149,-26.160237705645457
48980,5004105,4280.109,3042.567,23.88,0.1914,22.695,0.1020,21.697000000000003,0.2680,1.0307,-2.4810,150.66675706744851,-26.16020610437075
48981,203750,3782.976,3042.607,22.213,0.0421,21.526,0.0396,22.015,0.1979,0.7817,-2.2107,150.69137340339338,-26.160218895388976
48992,203749,3635.152,3042.750,20.217,0.0118,19.625999999999998,0.0149,19.533,0.0288,0.8087,-0.6363,150.6986931540723,-26.16021606465474
48995,203747,3525.458,3042.772,21.86,0.0348,21.480999999999998,0.0394,21.258000000000003,0.1043,0.7803,-0.6707,150.704124833473,-26.160217463313842
49003,203716,1102.453,3042.998,19.951999999999998,0.0123,19.628999999999998,0.0216,19.634999999999998,0.0294,0.9653,0.0997,150.82410400947043,-26.160207950466855
49004,49240,448.811,3043.019,21.745,0.0289,19.233999999999998,0.0254,18.509,0.0174,1.0547,-1.4217,150.8564701472476,-26.160190132828195
49005,203706,257.972,3043.029,18.662,0.0088,17.907999999999998,0.0094,17.747999999999998,0.0183,1.2297,-0.5433,150.86591983773738,-26.160183394238018
49006,203715,1067.738,3043.055,20.47,0.0147,19.692999999999998,0.0209,19.537999999999997,0.0256,0.8970,-0.2217,150.82582297852954,-26.16020470233331
49007,203741,2960.736,3043.058,21.996,0.0378,22.053,0.0788,21.615000000000002,0.1291,0.9330,-0.2187,150.73208799089102,-26.1602137616873
49011,49346,484.022,3043.084,23.203,0.1103,21.941,0.1164,21.979,0.1987,1.0193,-1.0147,150.85472661685105,-26.16018833785939
49014,49423,1396.044,3043.136,21.128,0.0201,20.829,0.0371,20.665999999999997,0.0594,0.7800,0.1787,150.80956636137716,-26.160207046213486
49021,203803,3857.458,3043.264,22.556,0.0616,21.854,0.0706,21.705,0.1401,0.8937,-1.0123,150.68768532554444,-26.16018777922098
49024,203752,4080.459,3043.341,20.878,0.0177,20.172,0.0187,20.061999999999998,0.0444,0.8427,-1.0493,150.676643078337,-26.160178058166828
49026,49390,1945.013,3043.386,19.717,0.0094,18.8,0.0108,18.365000000000002,0.0127,0.7730,-0.3763,150.78238323575627,-26.16020179625129
49029,203781,1659.353,3043.480,19.166,0.0092,19.009999999999998,0.0152,19.033,0.0238,0.9370,-0.6563,150.79652817069876,-26.16019520546013
49034,203796,3206.660,3043.551,18.637,0.0076,17.945,0.0085,17.836,0.0115,1.0417,-0.4937,150.71991065997514,-26.16018859098347
49035,203788,2285.509,3043.553,18.907,0.0080,18.238,0.0087,18.127000000000002,0.0142,0.9023,-0.6347,150.76552300005642,-26.16019544501733
49041,203800,3537.060,3043.662,21.131,0.0209,20.992,0.0313,20.762,0.0718,0.8353,-1.3067,150.70355036204816,-26.160177666072236
49045,203794,2927.313,3043.689,23.318,0.1049,22.346,0.1209,22.037,0.1675,0.9917,-0.4200,150.73374299449856,-26.16018608120009
49053,203795,3139.995,3043.840,19.852,0.0118,19.259999999999998,0.0144,19.103,0.0207,0.8170,-0.3300,150.72321169286158,-26.1601767313397
49059,203804,3914.142,3044.008,22.969,0.0839,22.758,0.1055,22.191000000000003,0.1800,0.8137,-0.3597,150.68487854903245,-26.160153191329833
49063,203797,3316.027,3044.080,20.8,0.0171,20.264,0.0219,20.058,0.0414,0.8430,0.2183,150.71449518191207,-26.160163301269506
49064,203802,3619.387,3044.104,21.733999999999998,0.0314,21.088,0.0331,20.914,0.0791,0.8337,-0.8483,150.69947381757382,-26.160156240996233
49066,203767,587.084,3044.149,22.218,0.0465,21.511,0.0748,21.313000000000002,0.1010,0.9887,-1.3037,150.84962330422348,-26.16014408579398
49073,203779,1491.834,3044.227,19.055,0.0084,18.971999999999998,0.0130,18.978,0.0189,0.8780,-0.8363,150.8048231427761,-26.16015994761729
49080,203847,3749.318,3044.432,23.221,0.1059,22.657,0.1102,22.183,0.2140,0.8817,-4.3820,150.69304008393703,-26.16013861944905
49092,203826,1376.009,3044.629,19.898,0.0123,19.111,0.0132,18.878999999999998,0.0188,0.8397,-0.8163,150.81055840177407,-26.160140380252763
49093,203853,4047.034,3044.650,20.673,0.0163,20.692,0.0262,20.722,0.0641,0.8293,-0.5977,150.67829821311284,-26.160120878228067
49100,203851,3968.551,3044.707,22.323999999999998,0.0500,22.082,0.0577,21.935000000000002,0.1645,0.7707,-0.4223,150.68218442326503,-26.160120613317037
49103,5004107,4338.931,3044.756,,0.3666,22.163999999999998,0.2317,,,1.3240,-2.0750,150.66384448846236,-26.16010681493096
49125,203821,837.519,3045.123,20.967,0.0192,20.339,0.0286,20.206000000000003,0.0463,0.9513,-0.6067,150.8372225911371,-26.16010753452673
49133,5004108,69.797,3045.178,23.797,0.1899,23.499,0.3111,22.476999999999997,0.7616,1.0307,0.3543,150.87523752066488,-26.160081073148156
49140,203848,3797.600,3045.395,20.9,0.0163,20.244,0.0185,20.058,0.0399,0.7500,-0.8277,150.69064935092095,-26.16009461557324
49162,203876,1137.143,3045.818,20.708,0.0171,19.994,0.0254,19.884999999999998,0.0346,0.9290,-0.4367,150.82238621501054,-26.160083311109403
49174,5006373,1271.016,3046.009,,,22.21,0.1095,21.552999999999997,0.1263,1.1265,-2.2405,150.815757275042,-26.160077308990623
49180,203954,3577.335,3046.199,22.383,0.0532,21.746,0.0439,21.472,0.1278,0.7583,-1.5253,150.70155614081634,-26.160064053830105
49185,203982,1913.703,3046.250,20.652,0.0164,20.134999999999998,0.0249,20.03,0.0392,0.8287,-0.3283,150.7839335823676,-26.16007431033078
49188,49487,3303.631,3046.321,18.812,0.0072,18.122,0.0084,17.985,0.0120,0.9443,-0.6960,150.71510903258695,-26.160063913087395
49200,49440,3900.043,3046.507,22.858,0.0764,22.166,0.0719,22.223999999999997,0.2274,0.8437,-1.8137,150.68557675873546,-26.160042508245034
49203,203745,3286.870,3046.603,19.855,0.0090,18.764,0.0109,18.674,0.0145,0.7810,-0.2853,150.71593898559516,-26.16005166196309
49208,203910,4092.137,3046.662,22.512,0.0579,21.945,0.0601,21.848999999999997,0.1745,0.8620,-1.0880,150.67606493591072,-26.160030105298073
49210,49565,3674.714,3046.711,23.025,0.0943,22.253,0.0846,22.274,0.2206,0.7973,-0.3720,150.69673427943331,-26.16003911327257
49211,49589,1745.559,3046.722,20.730999999999998,0.0172,20.098,0.0250,19.965000000000003,0.0348,0.8020,-0.6413,150.79225950192753,-26.160051990382126
49215,203908,3892.518,3046.801,23.012,0.0843,22.765,0.1238,22.299,0.2645,0.8090,-1.1407,150.68594937952855,-26.16002964487869
