,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
35316,149334,3483.717,9253.945,21.263,0.2866,22.110999999999997,0.0363,21.3265,0.1524,1.7433,-0.8160,16.155902099036503,2.1364365076716467,0.6097150132276407
35317,149337,4177.368,9253.947,21.377,0.3003,22.006999999999998,0.0326,21.9595,0.2403,1.6420,-1.4320,16.12505189021472,2.1364352436390535,0.9834113811456179
35321,303939,830.825,9254.052,19.006,0.0481,19.982999999999997,0.0191,19.2505,0.0343,1.5213,-0.2987,16.27388990206929,2.1364407284413733,0.9703602786729145
35322,149332,3335.314,9254.102,21.633,0.3845,21.714,0.0456,21.2425,0.1403,1.6603,0.1350,16.162502344039016,2.136443694482958,0.5333789586278007
35323,303943,3244.300,9254.120,20.13,0.1113,20.134999999999998,0.0145,20.1435,0.0577,1.5870,-0.3583,16.16655020564381,2.136444608698517,0.4877949196901914
35325,149331,3161.031,9254.171,22.008,0.5463,22.564,0.0654,22.0625,0.2575,1.8413,-3.0517,16.170253607517534,2.1364469705163933,0.447234319125984
35326,149328,905.418,9254.279,21.809,0.4117,22.186,0.0790,21.8825,0.2337,1.8727,0.1883,16.270572369600536,2.136450955952134,0.9294998309898862
35327,149327,710.775,9254.370,18.394000000000002,0.0352,19.408,0.0159,18.5965,0.0217,1.5127,-0.3323,16.27922914025136,2.1364546233827735,1.0364420270822603
35333,303947,3411.941,9254.841,18.997,0.0475,19.930999999999997,0.0145,19.1585,0.0320,1.5003,-0.6600,16.159094345833896,2.136476434220991,0.5727184352705685
35334,303946,3117.149,9254.871,20.766000000000002,0.1905,21.105999999999995,0.0287,20.8235,0.1050,1.7453,0.0983,16.172205265860548,2.1364781279340894,0.4266178924985199
35336,149357,3237.587,9254.957,20.976,0.2189,21.622,0.0299,21.351499999999998,0.1556,1.7303,-1.0553,16.166848766447707,2.136481816389174,0.4847124798437378
35337,303945,1210.363,9255.000,20.927,0.1961,21.977999999999994,0.0686,21.4955,0.1779,1.8090,-1.4463,16.257009899954756,2.1364834927633853,0.763982106278164
35338,149350,1453.582,9255.008,21.637,0.3765,22.434999999999995,0.0953,21.9305,0.2383,1.8667,-1.0080,16.24619269744042,2.1364841555066048,0.6345883546874884
35340,149353,2353.133,9255.049,19.474,0.0809,20.372,0.0295,19.7035,0.0656,1.9153,0.2373,16.20618501034354,2.136486452805005,0.2510365971003645
35346,303950,850.898,9255.364,19.97,0.1020,20.802999999999997,0.0308,20.1895,0.0695,1.7437,-1.2900,16.272997155249815,2.136499077070991,0.9595288242218186
35347,303954,1822.685,9255.497,19.751,0.1029,20.585,0.0264,19.8875,0.0563,1.8530,-0.2373,16.229776779935058,2.136506209506672,0.4479635808616697
35348,149379,3184.299,9255.542,21.627,0.3757,22.897999999999996,0.0997,22.1385,0.3119,1.9570,-0.7820,16.16921875809035,2.1365078776440596,0.4588487700945274
35351,303951,898.172,9255.780,19.557,0.0746,20.223999999999997,0.0205,19.659499999999998,0.0494,1.6760,0.0423,16.270894638888375,2.1365176533193404,0.9336838365871793
35352,303960,4277.276,9255.837,20.214,0.1467,20.980999999999995,0.0232,20.351499999999998,0.0785,1.8773,-0.9720,16.120608469434696,2.1365189970110157,1.038642706106721
35353,303956,2726.249,9255.984,18.285,0.0357,19.317999999999998,0.0145,18.5395,0.0231,1.6083,0.1887,16.189590609172996,2.1365278997157997,0.273194566906001
35354,303957,2893.063,9256.029,20.805,0.1999,21.543999999999997,0.0517,20.9805,0.1126,1.7990,-1.7837,16.182171527354388,2.1365297933563285,0.3295573586307909
35355,303953,1644.088,9256.115,20.099,0.0990,20.86,0.0322,20.368499999999997,0.0696,1.5710,-0.7710,16.2377199126553,2.1365335425775718,0.5364223522827103
35357,303952,1356.283,9256.324,19.115000000000002,0.0523,19.988999999999997,0.0187,19.3095,0.0335,1.5073,-0.4083,16.250520087335723,2.136542530142579,0.6862226103861283
35359,5002329,4255.100,9256.570,21.391000000000002,0.6566,22.629999999999995,0.0539,22.1205,0.3232,2.2000,-1.3580,16.1215947470957,2.13655163016634,1.0265224972993465
35361,303962,1365.367,9256.793,21.502,0.3037,22.012,0.0730,21.528499999999998,0.1717,1.8283,-2.0123,16.250116075534955,2.136563385548051,0.6814965984003719
35362,149398,3699.672,9256.796,21.330000000000002,0.2655,22.376999999999995,0.0452,21.5555,0.1913,1.7007,-0.6267,16.146297466553065,2.136562862809482,0.7244263322196991
35364,303961,722.040,9257.011,19.847,0.1005,20.602999999999994,0.0275,20.0745,0.0585,1.7507,0.1260,16.27872813312323,2.136572023261264,1.0305810644755462
35366,303963,1479.580,9257.107,19.878,0.0882,20.796,0.0306,20.2195,0.0715,1.7047,-0.0220,16.245036434288817,2.136577471951262,0.6214263190459647
35369,303965,2439.569,9257.239,20.316,0.1589,21.165,0.0445,20.3565,0.0768,1.9077,-0.0443,16.202340753357554,2.136583776190282,0.24145177140623408
35370,303973,2451.161,9257.251,19.763,0.0989,20.550999999999995,0.0287,20.011499999999998,0.0654,1.8627,-0.1573,16.20182519704184,2.1365843075606663,0.2407364364565184
35375,149396,2900.203,9257.424,21.378,0.2844,22.077999999999996,0.0577,21.4255,0.1518,1.7337,-2.1720,16.181853973652377,2.136591787494309,0.33292338665584903
35377,303978,3338.846,9257.567,18.997,0.0511,19.933999999999997,0.0145,19.1995,0.0308,1.4770,-0.5477,16.162345253584757,2.136597688532758,0.5360447275198693
35378,303976,2609.275,9257.585,18.572,0.0328,19.46,0.0167,18.761499999999998,0.0254,1.4570,0.3210,16.19479304807463,2.1365991079124123,0.24879610373252042
35380,149400,3913.190,9257.639,21.231,0.2538,22.647,0.0503,22.1785,0.2969,1.6517,-0.5750,16.13680122574658,2.1365999192859415,0.8396299156159667
35385,149399,3764.827,9258.000,21.35,0.3182,23.299,0.0924,21.804499999999997,0.3030,1.8203,-0.7213,16.143399687487882,2.1366162545994776,0.759561955955883
35387,303969,999.287,9258.025,21.028,0.1946,21.363999999999997,0.0466,20.9375,0.1083,1.7857,0.3273,16.26639753951529,2.136617607785075,0.8787989988168765
35388,303970,1541.956,9258.041,17.942,0.0307,18.921,0.0133,18.1545,0.0178,1.6287,-0.1080,16.24226225223181,2.136619047157908,0.5892072930512764
35389,149414,3276.583,9258.113,21.353,0.3104,21.811999999999998,0.0341,21.6295,0.1984,1.8283,0.1203,16.165114409643394,2.136622034574415,0.5049054153015031
35390,149485,1565.289,9258.114,17.967,0.0269,18.790999999999997,0.0124,18.0915,0.0162,1.4823,-0.1603,16.241224513195604,2.1366223143952747,0.5771834045367725
35392,303977,3306.382,9258.150,20.723,0.1889,21.613,0.0349,21.025499999999997,0.1292,1.8470,-1.4907,16.163789094359338,2.1366236415399684,0.5198210109868935
35396,303979,4302.356,9258.355,19.236,0.0701,20.271,0.0183,19.5135,0.0523,1.9003,-0.5480,16.11949302856453,2.136630843343476,1.0527934873333757
35397,149417,3997.556,9258.381,21.499,0.3787,23.009,0.0630,22.6775,0.4450,1.6050,-1.7410,16.133049037041182,2.136632718658116,0.8856316036782663
35400,303984,2445.499,9258.659,19.838,0.0983,20.637999999999998,0.0287,19.9395,0.0594,1.7517,0.2487,16.202077015304177,2.1366468858061882,0.2418595643327435
35402,303982,1291.869,9258.784,20.326,0.1365,21.195,0.0385,20.6165,0.0841,1.7193,-0.3963,16.253384912987613,2.1366517805376675,0.720987716200441
35403,303988,3514.053,9258.915,20.781,0.1887,21.506999999999998,0.0264,21.0215,0.1258,1.7737,-0.0063,16.15455289406188,2.136657348436657,0.6266442005748071
35411,149441,4086.013,9259.189,21.588,0.3580,22.186,0.0335,21.8935,0.2489,1.7810,-0.7820,16.129114901051608,2.136668432862794,0.9340595355380803
35412,149440,2925.243,9259.190,18.316,0.0354,19.262999999999998,0.0152,18.5135,0.0219,1.6093,0.3800,16.180740314026874,2.136670256451583,0.3436149124621534
35417,149434,1915.910,9259.395,20.899,0.1877,21.473999999999997,0.0521,21.0645,0.1015,1.5670,-0.2923,16.225630583551006,2.1366795058512165,0.40557260392020006
35420,149439,2761.112,9259.608,19.35,0.0629,20.025999999999996,0.0207,19.5135,0.0414,1.6073,0.3197,16.188040069173393,2.13668894579307,0.28503059699123484
35421,149456,3707.855,9259.653,21.462,0.3201,22.418,0.0498,22.1905,0.3038,1.8220,0.0623,16.145933521826706,2.1366898248505537,0.729334324586012
35425,303992,363.653,9259.837,20.253,0.1223,20.970999999999997,0.0378,20.2975,0.0752,1.7933,-0.8393,16.29466743668771,2.1366968056750366,1.2291839325918068
35428,303996,3081.254,9260.078,20.916,0.2033,21.53,0.0400,20.9495,0.1251,1.8660,-0.3837,16.173801697104714,2.1367095844784325,0.41163544756141346
35429,149454,3634.609,9260.323,21.823,0.4252,23.382999999999996,0.0994,22.3855,0.4621,1.7197,-1.7943,16.149191146608576,2.1367197302390233,0.6904559106885201
35430,304010,3678.286,9260.361,21.203,0.2587,21.634,0.0346,21.1635,0.1388,1.6250,-0.2660,16.147248605936873,2.136721343693482,0.7136878468182553
35431,303997,4445.556,9260.362,18.348,0.0589,19.323,0.0167,18.5775,0.0377,2.4873,-0.2887,16.113124193402236,2.1367196630765446,1.1321353367375016
35432,5002333,3243.767,9260.442,21.682,0.6064,22.411,0.0529,22.5415,0.4054,1.7850,-1.1680,16.166573903915346,2.136725584750758,0.4892878277854198
35433,149457,4351.709,9260.493,21.767,0.6488,23.643,0.1153,22.4015,0.8094,2.1397,-2.4943,16.11729804498338,2.1367257368864045,1.080291488040114
35436,149473,3805.143,9260.693,22.072,0.5052,23.137,0.0753,22.5105,0.4258,1.7780,-1.6500,16.141606623546213,2.1367358661536944,0.7817245089186249
35438,303999,606.632,9260.852,19.787,0.0806,20.497,0.0292,19.8175,0.0528,1.6953,0.0877,16.283860924364404,2.1367424879598804,1.0947265013712955
35439,149474,4098.058,9260.933,21.438,0.3107,22.152,0.0341,21.9145,0.2371,1.7977,-1.6853,16.128579194769017,2.1367459157201476,0.9409045890050086
35442,304005,3536.866,9261.034,19.94,0.1061,20.881,0.0207,20.2195,0.0634,1.6607,-0.5380,16.15353827948832,2.1367514898555138,0.6390447655348311
35443,304001,1889.347,9261.035,18.754,0.0414,18.787,0.0131,18.7605,0.0258,1.6003,-0.1367,16.2268119786073,2.136752380085931,0.41830682166630395
35444,304000,1332.032,9261.050,20.693,0.1719,21.540999999999997,0.0502,20.9625,0.1232,1.8687,-0.1903,16.251598659872364,2.1367525425625877,0.7000306213946673
35445,5001069,861.981,9261.145,,,22.418,0.0964,22.0425,0.2817,1.7180,-0.5055,16.27250424743166,2.13675602892263,0.954275536338377
35447,304003,3200.166,9261.195,19.09,0.0621,19.976,0.0158,19.2635,0.0354,1.6997,-0.5960,16.168513064770412,2.136759102057879,0.4681916661182497
35450,304008,2834.422,9261.555,19.222,0.0600,20.153,0.0193,19.4085,0.0366,1.5433,-0.4473,16.184779592571534,2.1367754327956954,0.3100656665433142
35452,304006,1153.887,9261.707,19.992,0.1019,20.64,0.0275,19.9885,0.0518,1.6140,-0.4937,16.259521687537752,2.1367814968860093,0.7955764474423836
35454,304011,3915.123,9261.875,21.051000000000002,0.2272,21.400999999999996,0.0205,21.0785,0.1141,1.5680,0.2100,16.136715247288446,2.1367881802924438,0.8413663819699924
35455,149489,3182.764,9261.883,22.853,1.4002,23.025,0.1003,22.958499999999997,0.5914,1.8527,-6.0277,16.16928702091397,2.1367896992202993,0.4599872937459721
35456,304013,4419.306,9261.912,20.979,0.2577,21.824999999999996,0.0326,21.3665,0.2514,2.4653,-1.3620,16.11429166001277,2.1367886228391195,1.1178071841832764
35457,304007,1533.247,9261.918,20.489,0.1575,21.311,0.0426,20.8245,0.0975,1.7570,-0.8633,16.242649590064374,2.13679134813405,0.5946054313739512
35459,304009,3137.048,9262.134,19.072,0.0547,20.025,0.0161,19.2045,0.0324,1.5800,-0.6863,16.17132024750121,2.1368009044262806,0.43827119353059435
35461,304012,4132.969,9262.222,21.157,0.2516,21.844,0.0307,21.3675,0.1441,1.6390,-0.6993,16.12702652175825,2.136803123185646,0.9602073482435162
35462,149492,4171.834,9262.261,21.478,0.3204,22.384999999999998,0.0405,21.8525,0.2092,1.7817,-2.0770,16.12529799698223,2.1368047645956785,0.9815232182774513
35464,149504,3895.361,9262.453,21.537,0.3222,22.671,0.0493,21.7365,0.2634,1.6607,-0.9987,16.137594163532636,2.1368139094017944,0.8307515187443567
35469,149525,3679.410,9262.898,20.944,0.2150,21.9,0.0409,21.435499999999998,0.1873,1.6877,-0.7043,16.147198611765976,2.136834096291353,0.7147735804872344
35471,304021,3150.443,9262.959,20.919,0.2009,21.838,0.0406,21.1895,0.1292,1.6950,-1.4220,16.170724501776483,2.13683755648874,0.4448653957247369
35472,304020,2894.780,9262.994,20.038,0.1028,20.79,0.0302,20.171499999999998,0.0558,1.5673,-0.1117,16.18209515867541,2.136839345073873,0.3330923880257341
35479,304022,3341.822,9263.162,20.548000000000002,0.1365,21.031999999999996,0.0218,20.514499999999998,0.0717,1.4300,-0.3187,16.16221288868833,2.1368463491617686,0.5389731593672817
35481,304028,1822.816,9263.353,20.803,0.1867,21.341,0.0474,20.804499999999997,0.0960,1.7343,0.1220,16.229770958273726,2.136855362270748,0.45028648271303773
35482,304025,385.021,9263.747,20.241,0.1187,20.893,0.0341,20.1235,0.0684,1.8210,-0.5473,16.293717102034638,2.136870635149661,1.2177618200030165
35484,304031,2986.398,9263.877,19.872,0.1010,20.678999999999995,0.0291,19.935499999999998,0.0510,1.6890,-0.3847,16.178020431010083,2.13687851534675,0.37086184485134244
35485,304029,2018.939,9263.890,20.372,0.1230,20.912999999999997,0.0293,20.3875,0.0702,1.5573,-0.3673,16.221048351587882,2.1368793279204574,0.36200578663744043
35487,304026,757.812,9264.009,19.897000000000002,0.0995,20.696999999999996,0.0294,20.1755,0.0627,1.7187,-0.7770,16.277137182212858,2.136883115139761,1.0118363153413377
35488,304027,1103.948,9264.028,19.028,0.0538,19.878999999999998,0.0203,19.176499999999997,0.0321,1.6177,0.0930,16.261742735415684,2.1368845754263455,0.822946211308788
35489,304032,3527.965,9264.127,19.531,0.0794,20.259999999999998,0.0157,19.546499999999998,0.0417,1.6320,-0.5520,16.1539341483136,2.136888969287632,0.6350514521195132
35492,304036,3120.274,9264.289,20.745,0.1670,21.649,0.0417,21.284499999999998,0.1631,1.8777,-1.1890,16.172066271951685,2.1368966989800375,0.4310779062309393
35497,149547,3345.795,9264.499,21.68,0.4462,22.379999999999995,0.0557,21.8925,0.2444,1.5917,-0.3343,16.16203618723229,2.136905765615903,0.5413227479034373
35501,5001072,4334.567,9264.796,,,22.049999999999997,0.0318,21.348499999999998,0.1935,1.6070,-0.6585,16.118060426407684,2.1369170242737936,1.071384446714256
35504,304037,3235.613,9265.059,20.654,0.1628,21.735999999999997,0.0318,21.1265,0.1489,1.7943,-0.2973,16.166936549342175,2.1369307927298897,0.48658299163675994
35505,149568,4384.741,9265.145,22.166,0.6535,22.394,0.0447,22.7595,0.6710,2.0720,-1.0390,16.115828932902712,2.136932403204145,1.099112906113575
35507,149538,1118.987,9265.333,21.587,0.3609,21.601999999999997,0.0535,21.467499999999998,0.1561,1.8027,0.1757,16.261073875456482,2.136942598190776,0.815036380802322
35508,304042,1863.021,9265.413,18.421,0.0369,19.445999999999998,0.0159,18.624499999999998,0.0231,1.5777,-0.2423,16.227982834600194,2.136946941435095,0.4319555011679564
35513,149563,3866.012,9265.933,22.272000000000002,0.6184,22.611999999999995,0.0536,21.848499999999998,0.3205,1.7877,-1.1503,16.138899457504632,2.1369686338374874,0.8154597150217386
35515,304045,3493.616,9266.058,20.996,0.2151,21.847,0.0314,21.5845,0.1911,1.7303,-0.8210,16.15546182262316,2.1369748436526925,0.6175650304603546
35517,149566,4107.079,9266.102,21.299,0.2842,22.287999999999997,0.0430,21.4515,0.1817,1.7940,-0.6250,16.12817797386221,2.136975626198457,0.946594479237439
35518,5001073,3912.189,9266.144,,,23.095999999999997,0.0670,22.4245,0.3535,1.4320,-1.4855,16.13684572918037,2.1369779179650497,0.8404759138429881
35521,304041,1740.236,9266.353,19.334,0.0581,20.187999999999995,0.0223,19.5335,0.0434,1.5840,-0.0613,16.233443720887422,2.1369886379362857,0.4911446193135564
35522,304044,3286.087,9266.355,20.98,0.2444,21.681999999999995,0.0321,20.9855,0.1206,1.6330,-2.0747,16.164691708211446,2.136988330762938,0.5118614026120603
35523,149565,4008.184,9266.374,21.759,0.3754,23.129999999999995,0.0675,22.3205,0.3375,1.7353,-2.5110,16.132576339500705,2.1369879368053972,0.8926560968905841
35524,304047,353.262,9266.420,20.117,0.1183,20.783,0.0322,20.3355,0.0738,1.7710,-0.2217,16.295129592621343,2.136989354585074,1.2356872646647885
35526,304046,3735.296,9266.518,21.195,0.2504,21.716,0.0284,21.4285,0.1711,1.7307,-0.3687,16.144713068116143,2.136994883599437,0.7452862200322675
35532,304057,3727.040,9266.672,20.308,0.1348,21.205,0.0231,20.487499999999997,0.0933,1.7963,-0.6903,16.145080254613475,2.137001743035261,0.7409011182868023
35533,149592,3422.036,9266.807,21.52,0.4076,21.738999999999997,0.0265,21.2185,0.1369,1.6000,-1.1657,16.158645353461996,2.1370082375832857,0.5807477537970235
35535,149591,3321.418,9266.848,22.024,0.4862,22.208999999999996,0.0439,21.705499999999997,0.1849,1.6187,-0.2130,16.163120355482082,2.1370101967024246,0.5296477836909683
35536,304056,3620.314,9266.857,21.321,0.2968,22.283,0.0516,21.5825,0.1911,1.8630,-2.7450,16.149826908593106,2.1370101518659856,0.6841941578124898
35538,304055,3500.731,9266.927,20.212,0.1244,20.951999999999998,0.0219,20.2215,0.0744,1.7333,-0.6633,16.15514538066405,2.137013454712647,0.621460430751715
35540,304052,2843.500,9266.973,19.11,0.0539,19.940999999999995,0.0177,19.2995,0.0363,1.5493,-0.4487,16.18437584347258,2.1370162246753797,0.31568033421389013
35541,149567,4311.229,9266.991,21.846,0.4861,23.000999999999998,0.0820,23.118499999999997,0.4719,1.9243,0.3070,16.119098380698983,2.137014639224238,1.0588073840090184
35542,304053,2856.244,9267.005,20.459,0.1366,21.122999999999998,0.0373,20.679499999999997,0.0936,1.6647,-0.3610,16.183809051672867,2.1370176381004122,0.3202906518665131
35545,304051,2790.544,9267.259,20.216,0.1216,20.975,0.0366,20.4815,0.0794,1.7493,-0.2327,16.18673107134469,2.137028969950163,0.29782941808180063
35548,304054,3131.343,9267.494,20.769000000000002,0.1952,21.6,0.0329,21.1355,0.1214,1.7220,0.1063,16.171573973142273,2.137039130670154,0.4372794686313958
35549,304070,4063.131,9267.499,19.538,0.0737,20.344,0.0169,19.6775,0.0451,1.5713,-0.9033,16.130132563060375,2.1370378146527753,0.9227863551068798
35550,304064,1958.704,9267.500,19.609,0.0725,20.449999999999996,0.0241,19.7805,0.0538,1.6253,-0.2320,16.2237273160539,2.1370397458488384,0.3892201369864118
35556,149615,4182.578,9267.905,21.0,0.2138,22.058,0.0313,21.6225,0.1904,1.7100,-0.5993,16.124820144018273,2.1370555809732465,0.9882092929166646
35558,149614,3095.608,9268.027,22.745,0.8393,22.428999999999995,0.0773,22.926499999999997,0.3372,1.9683,-3.4830,16.173163293128173,2.1370628561140372,0.4208609151499341
35559,304068,3330.260,9268.044,18.722,0.0412,19.668999999999997,0.0123,18.9455,0.0275,1.4537,-0.4180,16.162727104612618,2.1370633402963515,0.5344026408192242
35561,304065,2104.032,9268.119,20.935,0.2080,21.616,0.0505,21.048499999999997,0.1288,1.8730,-1.0063,16.21726382538663,2.1370673095750603,0.32971995923855724
35562,149630,4021.518,9268.204,21.528,0.3914,22.899,0.0677,22.2955,0.4035,1.8100,-0.2290,16.131983304587983,2.137069240225541,0.9002019670822868
35564,149612,2899.475,9268.241,21.196,0.2350,21.381999999999998,0.0479,20.9315,0.1150,1.7657,0.3277,16.181886344051428,2.1370725396188797,0.3370782282935162
35565,149589,2698.034,9268.268,18.315,0.0332,19.312999999999995,0.0144,18.5155,0.0214,1.5080,-0.2913,16.190845470686767,2.137073865234132,0.2720798724389537
35567,304074,3245.501,9268.391,19.511,0.0750,20.357999999999997,0.0167,19.6805,0.0506,1.7047,-0.2583,16.166496775181013,2.1370788685812,0.4923747442403821
35569,304071,521.432,9268.458,19.433,0.0700,20.214999999999996,0.0225,19.4915,0.0421,1.6677,-0.5600,16.287650219517793,2.1370803375287397,1.1427505783506124
35570,304073,3186.396,9268.496,21.124,0.2561,21.689999999999998,0.0370,21.083499999999997,0.1297,1.8117,-0.0920,16.169125480246517,2.13708360379112,0.463712403490586
35574,304072,795.254,9269.083,20.346,0.1469,21.092,0.0390,20.6195,0.0920,1.8620,-1.1973,16.275471953648232,2.137108698298338,0.9919798400850413
35576,304075,3337.707,9269.210,19.106,0.0559,19.915,0.0135,19.2735,0.0332,1.5230,-0.2887,16.162395896619454,2.1371151523053777,0.5384526431221179
35579,149644,3513.111,9269.574,22.634,0.7261,22.620999999999995,0.0568,21.9885,0.2971,1.6907,-0.3063,16.154594774457767,2.137131079142822,0.6284951801828136
35580,304084,3430.918,9269.637,20.38,0.1315,21.007999999999996,0.0199,20.4425,0.0766,1.5920,0.1337,16.15825032132484,2.137134001571181,0.5859841975478272
35584,304083,3107.673,9269.781,21.499,0.3182,21.833999999999996,0.0423,21.3965,0.1670,1.8357,-1.7120,16.172626698438815,2.1371407987901287,0.4269992909602682
35586,149646,4240.480,9269.839,21.664,0.3863,22.772,0.0591,23.5295,1.0060,1.8430,-2.7183,16.122244942408145,2.137141394381464,1.0202645429117274
35587,149628,2822.164,9269.854,21.496,0.6303,,,21.4685,0.2254,2.0860,2.5475,16.185324764325777,2.137144282300826,0.30950884287228625
35588,304079,421.453,9269.871,18.662,0.0414,19.576999999999998,0.0179,18.8275,0.0246,1.5413,-0.3227,16.292096799233168,2.1371428999518507,1.1982641687430755
35590,304086,4224.513,9269.924,20.291,0.1405,21.303999999999995,0.0258,20.6965,0.0934,1.7233,-0.1230,16.122955076123258,2.1371452115338836,1.0115055779962874
35592,304085,3768.582,9270.047,18.004,0.0299,18.870999999999995,0.0115,18.1605,0.0200,1.6850,-0.2127,16.14323266255718,2.1371516650846933,0.7637570857874679
35596,304082,2817.730,9270.358,17.328,0.0216,18.421,0.0121,17.5615,0.0125,1.6060,0.0160,16.185521967020655,2.137166685001457,0.30822831407479273
35598,304099,3415.987,9270.417,19.853,0.0942,19.826999999999998,0.0135,19.833499999999997,0.0503,1.6520,-0.4097,16.15891437898521,2.1371686892523005,0.5785141064468458
35599,149645,3805.541,9270.509,22.173000000000002,0.4228,22.32,0.0475,22.200499999999998,0.3391,1.9967,-2.3217,16.141588905043314,2.137172128192958,0.7836737951547343
35601,304092,2009.681,9270.653,20.701,0.1860,21.629999999999995,0.0564,21.0105,0.1186,1.8307,-1.5093,16.2214601053275,2.137179899657794,0.3684619471281083
35603,149671,2766.934,9270.769,18.68,0.0412,19.58,0.0181,18.8415,0.0281,1.6277,0.2120,16.18778112866568,2.1371849827767444,0.29213496197128
35605,304093,2041.159,9270.775,20.053,0.0997,20.878999999999998,0.0337,20.3055,0.0683,1.6447,-0.3110,16.22006011513104,2.1371853335223494,0.3554933262627379
35607,304098,3360.712,9270.848,20.138,0.1242,21.012,0.0221,20.3875,0.0740,1.6740,-0.7013,16.16137274333444,2.1371879210455362,0.5504840567724735
35610,304091,1093.780,9271.040,19.311,0.0630,19.287999999999997,0.0142,19.2415,0.0377,1.6653,-0.2203,16.262194968924064,2.137196201283175,0.8296234625539687
35612,304096,2461.917,9271.102,19.741,0.0916,20.671999999999997,0.0367,20.037499999999998,0.0617,1.7137,-0.2043,16.20134681954605,2.137199900548825,0.24804882752893573
35613,304090,809.108,9271.157,19.966,0.0940,20.799,0.0306,20.185499999999998,0.0652,1.6600,-0.2900,16.274855798828924,2.137200902202413,0.9846770129503442
35614,149685,2312.634,9271.351,19.747,0.1283,20.5,0.0305,19.9485,0.0740,2.1283,-0.2447,16.207986210692628,2.137210981198099,0.26766241620531506
35615,304102,2355.716,9271.423,19.299,0.0864,20.32,0.0299,19.5815,0.0581,2.1993,-0.6410,16.206070130141295,2.1372141800535736,0.2594172592858389
35617,304101,1894.469,9271.433,19.952,0.1000,20.494999999999997,0.0262,19.9345,0.0552,1.6860,-0.8067,16.22658418190731,2.1372145123910435,0.41939281113363125
35621,149689,4359.119,9271.631,21.637,0.4469,22.431999999999995,0.0423,22.4625,0.4164,2.0863,-0.3293,16.11696845760315,2.1372207349739853,1.0858034147481648
35623,304104,3048.132,9271.644,19.976,0.1065,20.726,0.0297,20.2135,0.0719,1.8250,-1.2623,16.175274793628827,2.137223656612963,0.40060681440417606
35625,149681,1013.494,9271.977,20.732,0.1661,21.175999999999995,0.0390,20.6705,0.0925,1.6463,-0.1530,16.265765702797555,2.1372377151775397,0.8732731000091865
35627,304100,1725.629,9272.028,19.352,0.0610,20.184999999999995,0.0212,19.5355,0.0386,1.4757,0.1047,16.234093373877513,2.1372408471444495,0.4999189108617723
35632,304103,2383.136,9272.325,18.404,0.0408,19.366999999999997,0.0152,18.612499999999997,0.0266,1.7250,0.1733,16.204850620094582,2.1372542666577723,0.2557178082727949
35633,304110,2457.298,9272.477,19.189,0.0617,20.059999999999995,0.0240,19.316499999999998,0.0370,1.6493,0.0677,16.201552250254736,2.1372610120228805,0.24901950984377522
35634,304113,3303.581,9272.605,20.07,0.1090,20.872,0.0184,20.3375,0.0757,1.6653,-0.3027,16.163913652273514,2.137266084106254,0.5222564392721031
35635,149688,3754.618,9272.654,23.176000000000002,1.7969,23.760999999999996,0.1373,,,1.4295,-0.2260,16.143853708974312,2.1372675567338355,0.7567617177034132
35638,304115,3567.001,9272.752,20.755,0.1917,21.588,0.0330,21.2665,0.1504,1.8323,-0.5127,16.15219800350428,2.1372722373571467,0.6573510646898427
35642,149708,3129.265,9272.891,21.932,0.4933,22.573999999999998,0.0703,22.8605,0.5963,1.7610,-3.8210,16.171666387330554,2.1372789975024005,0.4380323333613749
35643,149706,2605.200,9272.899,20.871,0.2032,21.771,0.0563,21.3735,0.1309,1.7803,-0.6653,16.194974279136378,2.1372797260831926,0.25657948004975784
35644,304107,1515.600,9272.918,20.825,0.1903,21.897,0.0639,21.4175,0.1473,1.6907,-0.9123,16.24343445385746,2.13728021499957,0.6062711540201482
35649,304114,3441.098,9273.143,21.171,0.2305,21.662999999999997,0.0277,21.057499999999997,0.1258,1.6840,-2.0123,16.157797559460395,2.137289807759327,0.5920491925159154
35654,304121,1379.396,9273.484,18.19,0.0275,19.217,0.0143,18.3825,0.0187,1.4010,-0.1527,16.24949215207764,2.137305218494,0.6774780840803943
35655,304125,3081.754,9273.538,20.224,0.1130,20.991999999999997,0.0265,20.461499999999997,0.0782,1.6570,-0.1577,16.173779447236566,2.137307801200153,0.4163745327750243
35657,304108,1536.353,9273.782,21.111,0.2302,21.786,0.0606,21.046499999999998,0.1178,1.7287,-1.3680,16.242511461145856,2.1373186357180134,0.5957757001309124
35660,304119,1030.605,9273.997,20.488,0.1535,20.736999999999995,0.0314,20.848499999999998,0.1132,1.6927,-1.1583,16.265004691491548,2.137327520614921,0.8643159392828895
35663,304120,1106.864,9274.104,19.568,0.0740,19.876999999999995,0.0184,19.700499999999998,0.0456,1.5850,-0.1647,16.261613060330276,2.137332398312454,0.8230781876824348
35664,304127,3737.151,9274.173,19.099,0.0567,19.931999999999995,0.0157,19.2805,0.0337,1.5877,-0.8043,16.144630553783266,2.13733509942772,0.74771184851695
35667,149746,3362.936,9274.354,22.602,0.7752,22.546,0.0658,21.5965,0.1854,1.6363,-0.2863,16.161273826186175,2.137343738937458,0.552502405844408
